"Time_ms","Description"
108744,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 4 GAMBLE LEFT BET: 6 GAMBLE RIGHT BET: 4, ROUND 8"
111206,"KEYPRESS: 2, OPTION: 2, ROUND 8"
111207,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 8"
111207,"HOLD ... 2 secs - fixed choice duration, ROUND 8"
113210,"HOLD ... 1 secs - fixed outcome duration, ROUND 8"
113210,"SHOW: Results - reward: 6, CHOICE: gamble"
114212,"SHOW: RATING SELECTION, initial value: 0, ROUND 8"
116735,"HOLD ... 0 secs - variable inter-trial delay, ROUND 8"
116735,"SUBMIT rating value: 0, key: 3, ROUND 8"
116737,"HOLD ... 2 secs - variable inter-trial delay, ROUND 9"
116737,"SHOW: inter-trial interval"
118741,"HOLD ... 8 secs - variable presentation duration, ROUND 9"
118741,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 5 GAMBLE LEFT BET: 4 GAMBLE RIGHT BET: 0, ROUND 9"
121503,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 9"
121503,"KEYPRESS: 2, OPTION: 2, ROUND 9"
121504,"HOLD ... 2 secs - fixed choice duration, ROUND 9"
121515,"KEYPRESS: 3, DISABLED"
122775,"KEYPRESS: 2, DISABLED"
123508,"HOLD ... 1 secs - fixed outcome duration, ROUND 9"
123508,"SHOW: Results - reward: 5, CHOICE: sure bet"
124510,"SHOW: RATING SELECTION, initial value: 0, ROUND 9"
127375," SLIDER increased, value: 1, key: 2, ROUND 9"
127643," SLIDER increased, value: 2, key: 2, ROUND 9"
127891," SLIDER increased, value: 3, key: 2, ROUND 9"
128107," SLIDER increased, value: 4, key: 2, ROUND 9"
128955,"HOLD ... 0 secs - variable inter-trial delay, ROUND 9"
128955,"SUBMIT rating value: 4, key: 3, ROUND 9"
128958,"HOLD ... 4 secs - variable inter-trial delay, ROUND 10"
128958,"SHOW: inter-trial interval"
132959,"HOLD ... 1 secs - variable presentation duration, ROUND 10"
132959,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 5 GAMBLE LEFT BET: 3 GAMBLE RIGHT BET: 6, ROUND 10"
133960,"ANSWER TIMEOUT REACHED, TOO LATE"
133960,"SHOW: LATE SCREEN"
133961,"HOLD ... 1 secs"
134962,"CLEAR SCREEN , ROUND 10"
134968,"HOLD ... 3 secs - variable inter-trial delay, ROUND 11"
134968,"SHOW: inter-trial interval"
137969,"HOLD ... 4 secs - variable presentation duration, ROUND 11"
137969,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 6 GAMBLE LEFT BET: 0 GAMBLE RIGHT BET: 3, ROUND 11"
139287,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 11"
139287,"HOLD ... 2 secs - fixed choice duration, ROUND 11"
139287,"KEYPRESS: 1, OPTION: 1, ROUND 11"
141290,"HOLD ... 1 secs - fixed outcome duration, ROUND 11"
141290,"SHOW: Results - reward: 6, CHOICE: sure bet"
142292,"SHOW: RATING SELECTION, initial value: 0, ROUND 11"
146227," SLIDER decreased, value: -1, key: 1, ROUND 11"
146595," SLIDER decreased, value: -2, key: 1, ROUND 11"
146883," SLIDER decreased, value: -3, key: 1, ROUND 11"
147103," SLIDER decreased, value: -4, key: 1, ROUND 11"
148787,"HOLD ... 0 secs - variable inter-trial delay, ROUND 11"
148787,"SUBMIT rating value: -4, key: 3, ROUND 11"
148789,"HOLD ... 4 secs - variable inter-trial delay, ROUND 12"
148789,"SHOW: inter-trial interval"
152790,"HOLD ... 7 secs - variable presentation duration, ROUND 12"
152790,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 3 GAMBLE LEFT BET: 6 GAMBLE RIGHT BET: 3, ROUND 12"
154491,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 12"
154491,"HOLD ... 2 secs - fixed choice duration, ROUND 12"
154491,"KEYPRESS: 2, OPTION: 2, ROUND 12"
156491,"HOLD ... 1 secs - fixed outcome duration, ROUND 12"
156491,"SHOW: Results - reward: 6, CHOICE: gamble"
157494,"SHOW: RATING SELECTION, initial value: 0, ROUND 12"
159143,"HOLD ... 0 secs - variable inter-trial delay, ROUND 12"
159143,"SUBMIT rating value: 0, key: 3, ROUND 12"
159145,"HOLD ... 3 secs - variable inter-trial delay, ROUND 13"
159145,"SHOW: inter-trial interval"
159559,"KEYPRESS: 3, DISABLED"
162146,"HOLD ... 3 secs - variable presentation duration, ROUND 13"
162146,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 1 GAMBLE LEFT BET: 0 GAMBLE RIGHT BET: 5, ROUND 13"
164167,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 13"
164167,"HOLD ... 2 secs - fixed choice duration, ROUND 13"
164167,"KEYPRESS: 1, OPTION: 1, ROUND 13"
166169,"HOLD ... 1 secs - fixed outcome duration, ROUND 13"
166169,"SHOW: Results - reward: 5, CHOICE: gamble"
167171,"SHOW: RATING SELECTION, initial value: 0, ROUND 13"
168159," SLIDER decreased, value: -1, key: 1, ROUND 13"
168531," SLIDER decreased, value: -2, key: 1, ROUND 13"
168827," SLIDER decreased, value: -3, key: 1, ROUND 13"
169559," SLIDER increased, value: -2, key: 2, ROUND 13"
169775," SLIDER increased, value: -1, key: 2, ROUND 13"
169963," SLIDER increased, value: 0, key: 2, ROUND 13"
170167," SLIDER increased, value: 1, key: 2, ROUND 13"
170383," SLIDER increased, value: 2, key: 2, ROUND 13"
170587," SLIDER increased, value: 3, key: 2, ROUND 13"
170783," SLIDER increased, value: 4, key: 2, ROUND 13"
170991," SLIDER unchanged, value: 4, key: 2, ROUND 13"
171943,"HOLD ... 0 secs - variable inter-trial delay, ROUND 13"
171943,"SUBMIT rating value: 4, key: 3, ROUND 13"
171946,"HOLD ... 6 secs - variable inter-trial delay, ROUND 14"
171946,"SHOW: inter-trial interval"
177949,"HOLD ... 5 secs - variable presentation duration, ROUND 14"
177949,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 6 GAMBLE LEFT BET: 4 GAMBLE RIGHT BET: 6, ROUND 14"
179119,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 14"
179119,"HOLD ... 2 secs - fixed choice duration, ROUND 14"
179119,"KEYPRESS: 1, OPTION: 1, ROUND 14"
181124,"HOLD ... 1 secs - fixed outcome duration, ROUND 14"
181124,"SHOW: Results - reward: 6, CHOICE: sure bet"
182126,"CLEAR SCREEN , ROUND 14"
182131,"HOLD ... 3 secs - variable inter-trial delay, ROUND 15"
182131,"SHOW: inter-trial interval"
185133,"HOLD ... 6 secs - variable presentation duration, ROUND 15"
185133,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 6 GAMBLE LEFT BET: 0 GAMBLE RIGHT BET: 3, ROUND 15"
186430,"KEYPRESS: 2, OPTION: 2, ROUND 15"
186431,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 15"
186431,"HOLD ... 2 secs - fixed choice duration, ROUND 15"
188431,"HOLD ... 1 secs - fixed outcome duration, ROUND 15"
188431,"SHOW: Results - reward: 6, CHOICE: sure bet"
189432,"CLEAR SCREEN , ROUND 15"
189439,"HOLD ... 1 secs - variable inter-trial delay, ROUND 16"
189439,"SHOW: inter-trial interval"
190441,"HOLD ... 8 secs - variable presentation duration, ROUND 16"
190441,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 6 GAMBLE LEFT BET: 6 GAMBLE RIGHT BET: 0, ROUND 16"
191903,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 16"
191903,"HOLD ... 2 secs - fixed choice duration, ROUND 16"
191903,"KEYPRESS: 1, OPTION: 1, ROUND 16"
193867,"KEYPRESS: 3, DISABLED"
193906,"HOLD ... 1 secs - fixed outcome duration, ROUND 16"
193906,"SHOW: Results - reward: 6, CHOICE: sure bet"
194123,"KEYPRESS: 3, DISABLED"
194908,"CLEAR SCREEN , ROUND 16"
194913,"HOLD ... 4 secs - variable inter-trial delay, ROUND 17"
194913,"SHOW: inter-trial interval"
198915,"HOLD ... 7 secs - variable presentation duration, ROUND 17"
198915,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 2 GAMBLE LEFT BET: 2 GAMBLE RIGHT BET: 4, ROUND 17"
200835,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 17"
200835,"HOLD ... 2 secs - fixed choice duration, ROUND 17"
200835,"KEYPRESS: 1, OPTION: 1, ROUND 17"
202671,"KEYPRESS: 3, DISABLED"
202838,"HOLD ... 1 secs - fixed outcome duration, ROUND 17"
202838,"SHOW: Results - reward: 4, CHOICE: gamble"
203840,"CLEAR SCREEN , ROUND 17"
203846,"HOLD ... 6 secs - variable inter-trial delay, ROUND 18"
203846,"SHOW: inter-trial interval"
209847,"HOLD ... 5 secs - variable presentation duration, ROUND 18"
209847,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 4 GAMBLE LEFT BET: 1 GAMBLE RIGHT BET: 6, ROUND 18"
211679,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 18"
211679,"HOLD ... 2 secs - fixed choice duration, ROUND 18"
211679,"KEYPRESS: 2, OPTION: 2, ROUND 18"
213462,"KEYPRESS: 3, DISABLED"
213683,"HOLD ... 1 secs - fixed outcome duration, ROUND 18"
213683,"SHOW: Results - reward: 1, CHOICE: gamble"
214685,"CLEAR SCREEN , ROUND 18"
214691,"HOLD ... 2 secs - variable inter-trial delay, ROUND 19"
214691,"SHOW: inter-trial interval"
216692,"HOLD ... 4 secs - variable presentation duration, ROUND 19"
216692,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 5 GAMBLE LEFT BET: 0 GAMBLE RIGHT BET: 5, ROUND 19"
217923,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 19"
217923,"HOLD ... 2 secs - fixed choice duration, ROUND 19"
217923,"KEYPRESS: 1, OPTION: 1, ROUND 19"
219739,"KEYPRESS: 3, DISABLED"
219927,"HOLD ... 1 secs - fixed outcome duration, ROUND 19"
219927,"SHOW: Results - reward: 5, CHOICE: sure bet"
220930,"CLEAR SCREEN , ROUND 19"
220935,"HOLD ... 2 secs - variable inter-trial delay, ROUND 20"
220935,"SHOW: inter-trial interval"
222937,"HOLD ... 4 secs - variable presentation duration, ROUND 20"
222937,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 5 GAMBLE LEFT BET: 5 GAMBLE RIGHT BET: 1, ROUND 20"
224067,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 20"
224067,"HOLD ... 2 secs - fixed choice duration, ROUND 20"
224067,"KEYPRESS: 1, OPTION: 1, ROUND 20"
225158,"KEYPRESS: 2, DISABLED"
226070,"HOLD ... 1 secs - fixed outcome duration, ROUND 20"
226070,"SHOW: Results - reward: 5, CHOICE: sure bet"
227072,"SHOW: RATING SELECTION, initial value: 0, ROUND 20"
229755," SLIDER increased, value: 1, key: 2, ROUND 20"
230027," SLIDER increased, value: 2, key: 2, ROUND 20"
230215," SLIDER increased, value: 3, key: 2, ROUND 20"
230387," SLIDER increased, value: 4, key: 2, ROUND 20"
230619," SLIDER unchanged, value: 4, key: 2, ROUND 20"
230975,"HOLD ... 0 secs - variable inter-trial delay, ROUND 20"
230975,"SUBMIT rating value: 4, key: 3, ROUND 20"
230979,"HOLD ... 2 secs - variable inter-trial delay, ROUND 21"
230979,"SHOW: inter-trial interval"
232981,"HOLD ... 9 secs - variable presentation duration, ROUND 21"
232981,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 2 GAMBLE LEFT BET: 3 GAMBLE RIGHT BET: 6, ROUND 21"
234752,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 21"
234752,"HOLD ... 2 secs - fixed choice duration, ROUND 21"
234752,"KEYPRESS: 1, OPTION: 1, ROUND 21"
236754,"HOLD ... 1 secs - fixed outcome duration, ROUND 21"
236754,"SHOW: Results - reward: 3, CHOICE: gamble"
237215,"KEYPRESS: 3, DISABLED"
237755,"CLEAR SCREEN , ROUND 21"
237760,"HOLD ... 5 secs - variable inter-trial delay, ROUND 22"
237760,"SHOW: inter-trial interval"
242762,"HOLD ... 5 secs - variable presentation duration, ROUND 22"
242762,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 4 GAMBLE LEFT BET: 0 GAMBLE RIGHT BET: 5, ROUND 22"
244599,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 22"
244599,"HOLD ... 2 secs - fixed choice duration, ROUND 22"
244599,"KEYPRESS: 1, OPTION: 1, ROUND 22"
246601,"HOLD ... 1 secs - fixed outcome duration, ROUND 22"
246601,"SHOW: Results - reward: 0, CHOICE: gamble"
247602,"SHOW: RATING SELECTION, initial value: 0, ROUND 22"
249639," SLIDER decreased, value: -1, key: 1, ROUND 22"
249975," SLIDER decreased, value: -2, key: 1, ROUND 22"
250195," SLIDER decreased, value: -3, key: 1, ROUND 22"
250371," SLIDER decreased, value: -4, key: 1, ROUND 22"
250599," SLIDER unchanged, value: -4, key: 1, ROUND 22"
252487,"HOLD ... 0 secs - variable inter-trial delay, ROUND 22"
252487,"SUBMIT rating value: -4, key: 3, ROUND 22"
252489,"HOLD ... 4 secs - variable inter-trial delay, ROUND 23"
252489,"SHOW: inter-trial interval"
256492,"HOLD ... 6 secs - variable presentation duration, ROUND 23"
256492,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 4 GAMBLE LEFT BET: 2 GAMBLE RIGHT BET: 3, ROUND 23"
257663,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 23"
257663,"HOLD ... 2 secs - fixed choice duration, ROUND 23"
257663,"KEYPRESS: 1, OPTION: 1, ROUND 23"
259666,"HOLD ... 1 secs - fixed outcome duration, ROUND 23"
259666,"SHOW: Results - reward: 4, CHOICE: sure bet"
260669,"CLEAR SCREEN , ROUND 23"
260674,"HOLD ... 2 secs - variable inter-trial delay, ROUND 24"
260674,"SHOW: inter-trial interval"
262676,"HOLD ... 2 secs - variable presentation duration, ROUND 24"
262676,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 6 GAMBLE LEFT BET: 2 GAMBLE RIGHT BET: 4, ROUND 24"
264677,"ANSWER TIMEOUT REACHED, TOO LATE"
264678,"HOLD ... 1 secs"
264678,"SHOW: LATE SCREEN"
264851,"KEYPRESS: 2, DISABLED"
265680,"CLEAR SCREEN , ROUND 24"
265686,"HOLD ... 2 secs - variable inter-trial delay, ROUND 25"
265686,"SHOW: inter-trial interval"
267688,"HOLD ... 6 secs - variable presentation duration, ROUND 25"
267688,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 5 GAMBLE LEFT BET: 2 GAMBLE RIGHT BET: 1, ROUND 25"
268807,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 25"
268807,"HOLD ... 2 secs - fixed choice duration, ROUND 25"
268807,"KEYPRESS: 1, OPTION: 1, ROUND 25"
270771,"KEYPRESS: 3, DISABLED"
270810,"HOLD ... 1 secs - fixed outcome duration, ROUND 25"
270810,"SHOW: Results - reward: 5, CHOICE: sure bet"
271812,"SHOW: RATING SELECTION, initial value: 0, ROUND 25"
274991," SLIDER increased, value: 1, key: 2, ROUND 25"
275367," SLIDER increased, value: 2, key: 2, ROUND 25"
275575," SLIDER increased, value: 3, key: 2, ROUND 25"
275759," SLIDER increased, value: 4, key: 2, ROUND 25"
275943," SLIDER unchanged, value: 4, key: 2, ROUND 25"
277255,"HOLD ... 0 secs - variable inter-trial delay, ROUND 25"
277255,"SUBMIT rating value: 4, key: 3, ROUND 25"
277257,"HOLD ... 5 secs - variable inter-trial delay, ROUND 26"
277257,"SHOW: inter-trial interval"
282261,"HOLD ... 9 secs - variable presentation duration, ROUND 26"
282261,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 3 GAMBLE LEFT BET: 4 GAMBLE RIGHT BET: 2, ROUND 26"
284215,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 26"
284215,"HOLD ... 2 secs - fixed choice duration, ROUND 26"
284215,"KEYPRESS: 2, OPTION: 2, ROUND 26"
286215,"HOLD ... 1 secs - fixed outcome duration, ROUND 26"
286215,"SHOW: Results - reward: 3, CHOICE: sure bet"
286319,"KEYPRESS: 3, DISABLED"
287216,"CLEAR SCREEN , ROUND 26"
287223,"HOLD ... 6 secs - variable inter-trial delay, ROUND 27"
287223,"SHOW: inter-trial interval"
293224,"HOLD ... 5 secs - variable presentation duration, ROUND 27"
293224,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 6 GAMBLE LEFT BET: 6 GAMBLE RIGHT BET: 1, ROUND 27"
294767,"KEYPRESS: 3 (IGNORED) "
294807,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 27"
294807,"HOLD ... 2 secs - fixed choice duration, ROUND 27"
294807,"KEYPRESS: 2, OPTION: 2, ROUND 27"
296807,"HOLD ... 1 secs - fixed outcome duration, ROUND 27"
296807,"SHOW: Results - reward: 6, CHOICE: sure bet"
297808,"SHOW: RATING SELECTION, initial value: 0, ROUND 27"
298979," SLIDER increased, value: 1, key: 2, ROUND 27"
299287," SLIDER increased, value: 2, key: 2, ROUND 27"
299611," SLIDER increased, value: 3, key: 2, ROUND 27"
299827," SLIDER increased, value: 4, key: 2, ROUND 27"
300023," SLIDER unchanged, value: 4, key: 2, ROUND 27"
301135,"HOLD ... 0 secs - variable inter-trial delay, ROUND 27"
301135,"SUBMIT rating value: 4, key: 3, ROUND 27"
301137,"HOLD ... 2 secs - variable inter-trial delay, ROUND 28"
301137,"SHOW: inter-trial interval"
303140,"HOLD ... 4 secs - variable presentation duration, ROUND 28"
303140,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 1 GAMBLE LEFT BET: 1 GAMBLE RIGHT BET: 0, ROUND 28"
304743,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 28"
304743,"HOLD ... 2 secs - fixed choice duration, ROUND 28"
304743,"KEYPRESS: 1, OPTION: 1, ROUND 28"
305479,"KEYPRESS: 2, DISABLED"
306747,"HOLD ... 1 secs - fixed outcome duration, ROUND 28"
306747,"SHOW: Results - reward: 1, CHOICE: sure bet"
307749,"CLEAR SCREEN , ROUND 28"
307755,"HOLD ... 4 secs - variable inter-trial delay, ROUND 29"
307755,"SHOW: inter-trial interval"
311757,"HOLD ... 7 secs - variable presentation duration, ROUND 29"
311757,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 5 GAMBLE LEFT BET: 5 GAMBLE RIGHT BET: 4, ROUND 29"
313191,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 29"
313191,"HOLD ... 2 secs - fixed choice duration, ROUND 29"
313191,"KEYPRESS: 1, OPTION: 1, ROUND 29"
314607,"KEYPRESS: 2, DISABLED"
315193,"HOLD ... 1 secs - fixed outcome duration, ROUND 29"
315193,"SHOW: Results - reward: 5, CHOICE: sure bet"
316194,"CLEAR SCREEN , ROUND 29"
316201,"HOLD ... 4 secs - variable inter-trial delay, ROUND 30"
316201,"SHOW: inter-trial interval"
320201,"HOLD ... 8 secs - variable presentation duration, ROUND 30"
320201,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 4 GAMBLE LEFT BET: 2 GAMBLE RIGHT BET: 4, ROUND 30"
321103,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 30"
321103,"HOLD ... 2 secs - fixed choice duration, ROUND 30"
321103,"KEYPRESS: 1, OPTION: 1, ROUND 30"
323107,"HOLD ... 1 secs - fixed outcome duration, ROUND 30"
323107,"SHOW: Results - reward: 4, CHOICE: sure bet"
323191,"KEYPRESS: 3, DISABLED"
324109,"CLEAR SCREEN , ROUND 30"
324115,"HOLD ... 1 secs - variable inter-trial delay, ROUND 31"
324115,"SHOW: inter-trial interval"
325117,"HOLD ... 5 secs - variable presentation duration, ROUND 31"
325117,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 6 GAMBLE LEFT BET: 3 GAMBLE RIGHT BET: 2, ROUND 31"
325927,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 31"
325927,"HOLD ... 2 secs - fixed choice duration, ROUND 31"
325927,"KEYPRESS: 1, OPTION: 1, ROUND 31"
326963,"KEYPRESS: 3, DISABLED"
327931,"HOLD ... 1 secs - fixed outcome duration, ROUND 31"
327931,"SHOW: Results - reward: 6, CHOICE: sure bet"
328933,"SHOW: RATING SELECTION, initial value: 0, ROUND 31"
331095," SLIDER increased, value: 1, key: 2, ROUND 31"
331467," SLIDER increased, value: 2, key: 2, ROUND 31"
331655," SLIDER increased, value: 3, key: 2, ROUND 31"
331859," SLIDER increased, value: 4, key: 2, ROUND 31"
332087," SLIDER unchanged, value: 4, key: 2, ROUND 31"
333107,"HOLD ... 0 secs - variable inter-trial delay, ROUND 31"
333107,"SUBMIT rating value: 4, key: 3, ROUND 31"
333109,"HOLD ... 1 secs - variable inter-trial delay, ROUND 32"
333109,"SHOW: inter-trial interval"
334109,"HOLD ... 4 secs - variable presentation duration, ROUND 32"
334109,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 4 GAMBLE LEFT BET: 1 GAMBLE RIGHT BET: 6, ROUND 32"
