"Time_ms","Description"
291546,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 5 GAMBLE LEFT BET: 3 GAMBLE RIGHT BET: 0, ROUND 13"
292766,"KEYPRESS: 2, OPTION: 2, ROUND 13"
292767,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 13"
292767,"HOLD ... 2 secs - fixed choice duration, ROUND 13"
294770,"HOLD ... 1 secs - fixed outcome duration, ROUND 13"
294770,"SHOW: Results - reward: 5, CHOICE: sure bet"
295772,"SHOW: RATING SELECTION, initial value: 0, ROUND 13"
295943,"HOLD ... 0 secs - variable inter-trial delay, ROUND 13"
295943,"SUBMIT rating value: 0, key: 3, ROUND 13"
295945,"HOLD ... 3 secs - variable inter-trial delay, ROUND 14"
295945,"SHOW: inter-trial interval"
296443,"KEYPRESS: 3, DISABLED"
298950,"HOLD ... 5 secs - variable presentation duration, ROUND 14"
298950,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 5 GAMBLE LEFT BET: 6 GAMBLE RIGHT BET: 2, ROUND 14"
303951,"ANSWER TIMEOUT REACHED, TOO LATE"
303952,"HOLD ... 1 secs"
303952,"SHOW: LATE SCREEN"
304955,"CLEAR SCREEN , ROUND 14"
304964,"HOLD ... 2 secs - variable inter-trial delay, ROUND 15"
304964,"SHOW: inter-trial interval"
306968,"HOLD ... 12 secs - variable presentation duration, ROUND 15"
306968,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 1 GAMBLE LEFT BET: 0 GAMBLE RIGHT BET: 5, ROUND 15"
308803,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 15"
308803,"HOLD ... 2 secs - fixed choice duration, ROUND 15"
308803,"KEYPRESS: 2, OPTION: 2, ROUND 15"
309011,"KEYPRESS: 2, DISABLED"
310807,"HOLD ... 1 secs - fixed outcome duration, ROUND 15"
310807,"SHOW: Results - reward: 5, CHOICE: gamble"
311810,"SHOW: RATING SELECTION, initial value: 0, ROUND 15"
313430," SLIDER increased, value: 1, key: 2, ROUND 15"
313819," SLIDER increased, value: 2, key: 2, ROUND 15"
314107," SLIDER increased, value: 3, key: 2, ROUND 15"
314231," SLIDER increased, value: 4, key: 2, ROUND 15"
314443," SLIDER unchanged, value: 4, key: 2, ROUND 15"
314550," SLIDER unchanged, value: 4, key: 2, ROUND 15"
316195,"HOLD ... 0 secs - variable inter-trial delay, ROUND 15"
316195,"SUBMIT rating value: 4, key: 3, ROUND 15"
316197,"HOLD ... 1 secs - variable inter-trial delay, ROUND 16"
316197,"SHOW: inter-trial interval"
316487,"KEYPRESS: 3, DISABLED"
317200,"HOLD ... 8 secs - variable presentation duration, ROUND 16"
317200,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 3 GAMBLE LEFT BET: 3 GAMBLE RIGHT BET: 5, ROUND 16"
319222,"KEYPRESS: 2, OPTION: 2, ROUND 16"
319223,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 16"
319223,"HOLD ... 2 secs - fixed choice duration, ROUND 16"
321224,"HOLD ... 1 secs - fixed outcome duration, ROUND 16"
321224,"SHOW: Results - reward: 5, CHOICE: gamble"
322224,"SHOW: RATING SELECTION, initial value: 0, ROUND 16"
324627," SLIDER increased, value: 1, key: 2, ROUND 16"
324938," SLIDER increased, value: 2, key: 2, ROUND 16"
325267," SLIDER increased, value: 3, key: 2, ROUND 16"
325559," SLIDER increased, value: 4, key: 2, ROUND 16"
327443,"HOLD ... 0 secs - variable inter-trial delay, ROUND 16"
327443,"SUBMIT rating value: 4, key: 3, ROUND 16"
327445,"HOLD ... 5 secs - variable inter-trial delay, ROUND 17"
327445,"SHOW: inter-trial interval"
329866,"KEYPRESS: 2, DISABLED"
332079,"KEYPRESS: 2, DISABLED"
332446,"HOLD ... 4 secs - variable presentation duration, ROUND 17"
332446,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 5 GAMBLE LEFT BET: 4 GAMBLE RIGHT BET: 2, ROUND 17"
336451,"ANSWER TIMEOUT REACHED, TOO LATE"
336451,"SHOW: LATE SCREEN"
336452,"HOLD ... 1 secs"
337455,"CLEAR SCREEN , ROUND 17"
337464,"HOLD ... 3 secs - variable inter-trial delay, ROUND 18"
337464,"SHOW: inter-trial interval"
339328,"KEYPRESS: 2, DISABLED"
340468,"HOLD ... 4 secs - variable presentation duration, ROUND 18"
340468,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 4 GAMBLE LEFT BET: 0 GAMBLE RIGHT BET: 1, ROUND 18"
344468,"ANSWER TIMEOUT REACHED, TOO LATE"
344469,"HOLD ... 1 secs"
344469,"SHOW: LATE SCREEN"
345472,"SHOW: RATING SELECTION, initial value: 0, ROUND 18"
350577,"HOLD ... 0 secs - variable inter-trial delay, ROUND 18"
350577,"SUBMIT rating value: 0, key: 3, ROUND 18"
350579,"HOLD ... 1 secs - variable inter-trial delay, ROUND 19"
350579,"SHOW: inter-trial interval"
351582,"HOLD ... 6 secs - variable presentation duration, ROUND 19"
351582,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 1 GAMBLE LEFT BET: 3 GAMBLE RIGHT BET: 2, ROUND 19"
352604,"KEYPRESS: 2, OPTION: 2, ROUND 19"
352605,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 19"
352605,"HOLD ... 2 secs - fixed choice duration, ROUND 19"
354607,"HOLD ... 1 secs - fixed outcome duration, ROUND 19"
354607,"SHOW: Results - reward: 3, CHOICE: gamble"
355084,"KEYPRESS: 3, DISABLED"
355610,"CLEAR SCREEN , ROUND 19"
355619,"HOLD ... 3 secs - variable inter-trial delay, ROUND 20"
355619,"SHOW: inter-trial interval"
357080,"KEYPRESS: 2, DISABLED"
358622,"HOLD ... 3 secs - variable presentation duration, ROUND 20"
358622,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 6 GAMBLE LEFT BET: 1 GAMBLE RIGHT BET: 3, ROUND 20"
359564,"KEYPRESS: 2, OPTION: 2, ROUND 20"
359565,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 20"
359565,"HOLD ... 2 secs - fixed choice duration, ROUND 20"
361567,"HOLD ... 1 secs - fixed outcome duration, ROUND 20"
361567,"SHOW: Results - reward: 6, CHOICE: sure bet"
362567,"SHOW: RATING SELECTION, initial value: 0, ROUND 20"
365240," SLIDER increased, value: 1, key: 2, ROUND 20"
365564," SLIDER increased, value: 2, key: 2, ROUND 20"
365868," SLIDER increased, value: 3, key: 2, ROUND 20"
366344," SLIDER increased, value: 4, key: 2, ROUND 20"
368064,"HOLD ... 0 secs - variable inter-trial delay, ROUND 20"
368064,"SUBMIT rating value: 4, key: 3, ROUND 20"
368067,"HOLD ... 2 secs - variable inter-trial delay, ROUND 21"
368067,"SHOW: inter-trial interval"
370067,"HOLD ... 9 secs - variable presentation duration, ROUND 21"
370067,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 3 GAMBLE LEFT BET: 4 GAMBLE RIGHT BET: 6, ROUND 21"
378037,"KEYPRESS: 3 (IGNORED) "
379069,"ANSWER TIMEOUT REACHED, TOO LATE"
379069,"SHOW: LATE SCREEN"
379070,"HOLD ... 1 secs"
380073,"CLEAR SCREEN , ROUND 21"
380082,"HOLD ... 2 secs - variable inter-trial delay, ROUND 22"
380082,"SHOW: inter-trial interval"
381072,"KEYPRESS: 2, DISABLED"
382085,"HOLD ... 5 secs - variable presentation duration, ROUND 22"
382085,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 3 GAMBLE LEFT BET: 4 GAMBLE RIGHT BET: 3, ROUND 22"
382804,"KEYPRESS: 2, OPTION: 2, ROUND 22"
382805,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 22"
382805,"HOLD ... 2 secs - fixed choice duration, ROUND 22"
384808,"HOLD ... 1 secs - fixed outcome duration, ROUND 22"
384808,"SHOW: Results - reward: 3, CHOICE: sure bet"
385204,"KEYPRESS: 3, DISABLED"
385808,"CLEAR SCREEN , ROUND 22"
385816,"HOLD ... 4 secs - variable inter-trial delay, ROUND 23"
385816,"SHOW: inter-trial interval"
386640,"KEYPRESS: 2, DISABLED"
389816,"HOLD ... 9 secs - variable presentation duration, ROUND 23"
389816,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 2 GAMBLE LEFT BET: 6 GAMBLE RIGHT BET: 2, ROUND 23"
390340,"KEYPRESS: 2, OPTION: 2, ROUND 23"
390341,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 23"
390341,"HOLD ... 2 secs - fixed choice duration, ROUND 23"
392345,"HOLD ... 1 secs - fixed outcome duration, ROUND 23"
392345,"SHOW: Results - reward: 6, CHOICE: gamble"
392732,"KEYPRESS: 3, DISABLED"
393346,"CLEAR SCREEN , ROUND 23"
393355,"HOLD ... 5 secs - variable inter-trial delay, ROUND 24"
393355,"SHOW: inter-trial interval"
394564,"KEYPRESS: 2, DISABLED"
396348,"KEYPRESS: 2, DISABLED"
396771,"KEYPRESS: 2, DISABLED"
398357,"HOLD ... 3 secs - variable presentation duration, ROUND 24"
398357,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 3 GAMBLE LEFT BET: 0 GAMBLE RIGHT BET: 2, ROUND 24"
399411,"KEYPRESS: 2, OPTION: 2, ROUND 24"
399412,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 24"
399412,"HOLD ... 2 secs - fixed choice duration, ROUND 24"
401414,"HOLD ... 1 secs - fixed outcome duration, ROUND 24"
401414,"SHOW: Results - reward: 3, CHOICE: sure bet"
401963,"KEYPRESS: 3, DISABLED"
402418,"CLEAR SCREEN , ROUND 24"
402427,"HOLD ... 5 secs - variable inter-trial delay, ROUND 25"
402427,"SHOW: inter-trial interval"
403496,"KEYPRESS: 2, DISABLED"
405351,"KEYPRESS: 2, DISABLED"
406839,"KEYPRESS: 2, DISABLED"
407430,"HOLD ... 4 secs - variable presentation duration, ROUND 25"
407430,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 3 GAMBLE LEFT BET: 4 GAMBLE RIGHT BET: 2, ROUND 25"
408259,"KEYPRESS: 2, OPTION: 2, ROUND 25"
408260,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 25"
408260,"HOLD ... 2 secs - fixed choice duration, ROUND 25"
410043,"KEYPRESS: 3, DISABLED"
410262,"HOLD ... 1 secs - fixed outcome duration, ROUND 25"
410262,"SHOW: Results - reward: 3, CHOICE: sure bet"
411262,"SHOW: RATING SELECTION, initial value: 0, ROUND 25"
412127," SLIDER increased, value: 1, key: 2, ROUND 25"
412667," SLIDER increased, value: 2, key: 2, ROUND 25"
412939," SLIDER increased, value: 3, key: 2, ROUND 25"
413231," SLIDER increased, value: 4, key: 2, ROUND 25"
414963,"HOLD ... 0 secs - variable inter-trial delay, ROUND 25"
414963,"SUBMIT rating value: 4, key: 3, ROUND 25"
414966,"HOLD ... 4 secs - variable inter-trial delay, ROUND 26"
414966,"SHOW: inter-trial interval"
418969,"HOLD ... 13 secs - variable presentation duration, ROUND 26"
418969,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 3 GAMBLE LEFT BET: 5 GAMBLE RIGHT BET: 1, ROUND 26"
421639,"KEYPRESS: 2, OPTION: 2, ROUND 26"
421640,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 26"
421640,"HOLD ... 2 secs - fixed choice duration, ROUND 26"
423642,"HOLD ... 1 secs - fixed outcome duration, ROUND 26"
423642,"SHOW: Results - reward: 5, CHOICE: gamble"
424012,"KEYPRESS: 3, DISABLED"
424645,"SHOW: RATING SELECTION, initial value: 0, ROUND 26"
426099," SLIDER increased, value: 1, key: 2, ROUND 26"
426396," SLIDER increased, value: 2, key: 2, ROUND 26"
426683," SLIDER increased, value: 3, key: 2, ROUND 26"
427220," SLIDER increased, value: 4, key: 2, ROUND 26"
428991,"HOLD ... 0 secs - variable inter-trial delay, ROUND 26"
428991,"SUBMIT rating value: 4, key: 3, ROUND 26"
428994,"HOLD ... 3 secs - variable inter-trial delay, ROUND 27"
428994,"SHOW: inter-trial interval"
431994,"HOLD ... 4 secs - variable presentation duration, ROUND 27"
431994,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 6 GAMBLE LEFT BET: 4 GAMBLE RIGHT BET: 6, ROUND 27"
432344,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 27"
432344,"HOLD ... 2 secs - fixed choice duration, ROUND 27"
432344,"KEYPRESS: 2, OPTION: 2, ROUND 27"
434344,"HOLD ... 1 secs - fixed outcome duration, ROUND 27"
434344,"SHOW: Results - reward: 6, CHOICE: sure bet"
435344,"SHOW: RATING SELECTION, initial value: 0, ROUND 27"
435487,"HOLD ... 0 secs - variable inter-trial delay, ROUND 27"
435487,"SUBMIT rating value: 0, key: 3, ROUND 27"
435490,"HOLD ... 7 secs - variable inter-trial delay, ROUND 28"
435490,"SHOW: inter-trial interval"
437060,"KEYPRESS: 2, DISABLED"
439363,"KEYPRESS: 2, DISABLED"
440707,"KEYPRESS: 2, DISABLED"
441183,"KEYPRESS: 2, DISABLED"
442491,"HOLD ... 2 secs - variable presentation duration, ROUND 28"
442491,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 2 GAMBLE LEFT BET: 2 GAMBLE RIGHT BET: 4, ROUND 28"
443891,"KEYPRESS: 3 (IGNORED) "
444495,"ANSWER TIMEOUT REACHED, TOO LATE"
444495,"HOLD ... 1 secs"
444495,"SHOW: LATE SCREEN"
445498,"CLEAR SCREEN , ROUND 28"
445507,"HOLD ... 7 secs - variable inter-trial delay, ROUND 29"
445507,"SHOW: inter-trial interval"
446303,"KEYPRESS: 2, DISABLED"
452511,"HOLD ... 9 secs - variable presentation duration, ROUND 29"
452511,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 1 GAMBLE LEFT BET: 1 GAMBLE RIGHT BET: 3, ROUND 29"
453611,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 29"
453611,"KEYPRESS: 2, OPTION: 2, ROUND 29"
453612,"HOLD ... 2 secs - fixed choice duration, ROUND 29"
455614,"HOLD ... 1 secs - fixed outcome duration, ROUND 29"
455614,"SHOW: Results - reward: 3, CHOICE: gamble"
456143,"KEYPRESS: 3, DISABLED"
456617,"CLEAR SCREEN , ROUND 29"
456625,"HOLD ... 2 secs - variable inter-trial delay, ROUND 30"
456625,"SHOW: inter-trial interval"
457410,"KEYPRESS: 2, DISABLED"
458626,"HOLD ... 13 secs - variable presentation duration, ROUND 30"
458626,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 3 GAMBLE LEFT BET: 1 GAMBLE RIGHT BET: 3, ROUND 30"
459522,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 30"
459522,"HOLD ... 2 secs - fixed choice duration, ROUND 30"
459522,"KEYPRESS: 2, OPTION: 2, ROUND 30"
461526,"HOLD ... 1 secs - fixed outcome duration, ROUND 30"
461526,"SHOW: Results - reward: 3, CHOICE: sure bet"
461942,"KEYPRESS: 3, DISABLED"
462526,"CLEAR SCREEN , ROUND 30"
462534,"HOLD ... 1 secs - variable inter-trial delay, ROUND 31"
462534,"SHOW: inter-trial interval"
463410,"KEYPRESS: 2, DISABLED"
463538,"HOLD ... 7 secs - variable presentation duration, ROUND 31"
463538,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 4 GAMBLE LEFT BET: 2 GAMBLE RIGHT BET: 3, ROUND 31"
464550,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 31"
464550,"HOLD ... 2 secs - fixed choice duration, ROUND 31"
464550,"KEYPRESS: 2, OPTION: 2, ROUND 31"
466554,"HOLD ... 1 secs - fixed outcome duration, ROUND 31"
466554,"SHOW: Results - reward: 2, CHOICE: gamble"
467374,"KEYPRESS: 3, DISABLED"
467558,"CLEAR SCREEN , ROUND 31"
467566,"HOLD ... 3 secs - variable inter-trial delay, ROUND 32"
467566,"SHOW: inter-trial interval"
469306,"KEYPRESS: 2, DISABLED"
470569,"HOLD ... 9 secs - variable presentation duration, ROUND 32"
470569,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 4 GAMBLE LEFT BET: 0 GAMBLE RIGHT BET: 3, ROUND 32"
471566,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 32"
471566,"HOLD ... 2 secs - fixed choice duration, ROUND 32"
471566,"KEYPRESS: 2, OPTION: 2, ROUND 32"
473568,"HOLD ... 1 secs - fixed outcome duration, ROUND 32"
473568,"SHOW: Results - reward: 3, CHOICE: gamble"
474098,"KEYPRESS: 3, DISABLED"
474572,"CLEAR SCREEN , ROUND 32"
474581,"HOLD ... 4 secs - variable inter-trial delay, ROUND 33"
474581,"SHOW: inter-trial interval"
476370,"KEYPRESS: 2, DISABLED"
478522,"KEYPRESS: 2, DISABLED"
478584,"HOLD ... 8 secs - variable presentation duration, ROUND 33"
478584,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 1 GAMBLE LEFT BET: 1 GAMBLE RIGHT BET: 0, ROUND 33"
480022,"KEYPRESS: 2, OPTION: 2, ROUND 33"
480023,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 33"
