"Time_ms","Description"
49392,"SUBMIT rating value: 0, key: 3, ROUND 3"
49395,"HOLD ... 2 secs - variable inter-trial delay, ROUND 4"
49395,"SHOW: inter-trial interval"
51396,"HOLD ... 5 secs - variable presentation duration, ROUND 4"
51396,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 1 GAMBLE LEFT BET: 0 GAMBLE RIGHT BET: 5, ROUND 4"
53065,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 4"
53065,"HOLD ... 2 secs - fixed choice duration, ROUND 4"
53065,"KEYPRESS: 2, OPTION: 2, ROUND 4"
55069,"HOLD ... 1 secs - fixed outcome duration, ROUND 4"
55069,"SHOW: Results - reward: 5, CHOICE: gamble"
56071,"SHOW: RATING SELECTION, initial value: 0, ROUND 4"
57046,"HOLD ... 0 secs - variable inter-trial delay, ROUND 4"
57046,"SUBMIT rating value: 0, key: 3, ROUND 4"
57048,"HOLD ... 6 secs - variable inter-trial delay, ROUND 5"
57048,"SHOW: inter-trial interval"
63051,"HOLD ... 5 secs - variable presentation duration, ROUND 5"
63051,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 4 GAMBLE LEFT BET: 4 GAMBLE RIGHT BET: 3, ROUND 5"
64497,"KEYPRESS: 2, OPTION: 2, ROUND 5"
64498,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 5"
64498,"HOLD ... 2 secs - fixed choice duration, ROUND 5"
66499,"HOLD ... 1 secs - fixed outcome duration, ROUND 5"
66499,"SHOW: Results - reward: 4, CHOICE: sure bet"
67501,"SHOW: RATING SELECTION, initial value: 0, ROUND 5"
68659," SLIDER increased, value: 1, key: 2, ROUND 5"
68915," SLIDER increased, value: 2, key: 2, ROUND 5"
69096," SLIDER increased, value: 3, key: 2, ROUND 5"
69291," SLIDER increased, value: 4, key: 2, ROUND 5"
69739,"HOLD ... 0 secs - variable inter-trial delay, ROUND 5"
69739,"SUBMIT rating value: 4, key: 3, ROUND 5"
69742,"HOLD ... 6 secs - variable inter-trial delay, ROUND 6"
69742,"SHOW: inter-trial interval"
75744,"HOLD ... 6 secs - variable presentation duration, ROUND 6"
75744,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 1 GAMBLE LEFT BET: 4 GAMBLE RIGHT BET: 1, ROUND 6"
76860,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 6"
76860,"HOLD ... 2 secs - fixed choice duration, ROUND 6"
76860,"KEYPRESS: 1, OPTION: 1, ROUND 6"
78864,"HOLD ... 1 secs - fixed outcome duration, ROUND 6"
78864,"SHOW: Results - reward: 4, CHOICE: gamble"
79865,"SHOW: RATING SELECTION, initial value: 0, ROUND 6"
80475," SLIDER increased, value: 1, key: 2, ROUND 6"
80677," SLIDER increased, value: 2, key: 2, ROUND 6"
80862," SLIDER increased, value: 3, key: 2, ROUND 6"
81063," SLIDER increased, value: 4, key: 2, ROUND 6"
81592,"HOLD ... 0 secs - variable inter-trial delay, ROUND 6"
81592,"SUBMIT rating value: 4, key: 3, ROUND 6"
81594,"HOLD ... 3 secs - variable inter-trial delay, ROUND 7"
81594,"SHOW: inter-trial interval"
84597,"HOLD ... 3 secs - variable presentation duration, ROUND 7"
84597,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 2 GAMBLE LEFT BET: 6 GAMBLE RIGHT BET: 5, ROUND 7"
87291,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 7"
87291,"HOLD ... 2 secs - fixed choice duration, ROUND 7"
87291,"KEYPRESS: 2, OPTION: 2, ROUND 7"
89294,"HOLD ... 1 secs - fixed outcome duration, ROUND 7"
89294,"SHOW: Results - reward: 6, CHOICE: gamble"
90295,"SHOW: RATING SELECTION, initial value: 0, ROUND 7"
90947," SLIDER increased, value: 1, key: 2, ROUND 7"
91363," SLIDER increased, value: 2, key: 2, ROUND 7"
91595," SLIDER increased, value: 3, key: 2, ROUND 7"
91818," SLIDER increased, value: 4, key: 2, ROUND 7"
92185,"HOLD ... 0 secs - variable inter-trial delay, ROUND 7"
92185,"SUBMIT rating value: 4, key: 3, ROUND 7"
92188,"HOLD ... 3 secs - variable inter-trial delay, ROUND 8"
92188,"SHOW: inter-trial interval"
95189,"HOLD ... 6 secs - variable presentation duration, ROUND 8"
95189,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 2 GAMBLE LEFT BET: 0 GAMBLE RIGHT BET: 2, ROUND 8"
97903,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 8"
97903,"HOLD ... 2 secs - fixed choice duration, ROUND 8"
97903,"KEYPRESS: 2, OPTION: 2, ROUND 8"
99905,"HOLD ... 1 secs - fixed outcome duration, ROUND 8"
99905,"SHOW: Results - reward: 2, CHOICE: sure bet"
100907,"SHOW: RATING SELECTION, initial value: 0, ROUND 8"
102051," SLIDER increased, value: 1, key: 2, ROUND 8"
102283," SLIDER increased, value: 2, key: 2, ROUND 8"
102468," SLIDER increased, value: 3, key: 2, ROUND 8"
102649," SLIDER increased, value: 4, key: 2, ROUND 8"
103097,"HOLD ... 0 secs - variable inter-trial delay, ROUND 8"
103097,"SUBMIT rating value: 4, key: 3, ROUND 8"
103099,"HOLD ... 3 secs - variable inter-trial delay, ROUND 9"
103099,"SHOW: inter-trial interval"
106103,"HOLD ... 4 secs - variable presentation duration, ROUND 9"
106103,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 1 GAMBLE LEFT BET: 4 GAMBLE RIGHT BET: 6, ROUND 9"
108536,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 9"
108536,"HOLD ... 2 secs - fixed choice duration, ROUND 9"
108536,"KEYPRESS: 2, OPTION: 2, ROUND 9"
110537,"HOLD ... 1 secs - fixed outcome duration, ROUND 9"
110537,"SHOW: Results - reward: 4, CHOICE: gamble"
111538,"CLEAR SCREEN , ROUND 9"
111544,"HOLD ... 4 secs - variable inter-trial delay, ROUND 10"
111544,"SHOW: inter-trial interval"
115546,"HOLD ... 3 secs - variable presentation duration, ROUND 10"
115546,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 1 GAMBLE LEFT BET: 6 GAMBLE RIGHT BET: 4, ROUND 10"
117229,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 10"
117229,"KEYPRESS: 1, OPTION: 1, ROUND 10"
117230,"HOLD ... 2 secs - fixed choice duration, ROUND 10"
119232,"HOLD ... 1 secs - fixed outcome duration, ROUND 10"
119232,"SHOW: Results - reward: 6, CHOICE: gamble"
120233,"CLEAR SCREEN , ROUND 10"
120238,"HOLD ... 3 secs - variable inter-trial delay, ROUND 11"
120238,"SHOW: inter-trial interval"
123241,"HOLD ... 5 secs - variable presentation duration, ROUND 11"
123241,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 2 GAMBLE LEFT BET: 1 GAMBLE RIGHT BET: 4, ROUND 11"
125280,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 11"
125280,"HOLD ... 2 secs - fixed choice duration, ROUND 11"
125280,"KEYPRESS: 2, OPTION: 2, ROUND 11"
127281,"HOLD ... 1 secs - fixed outcome duration, ROUND 11"
127281,"SHOW: Results - reward: 2, CHOICE: sure bet"
128282,"CLEAR SCREEN , ROUND 11"
128289,"HOLD ... 6 secs - variable inter-trial delay, ROUND 12"
128289,"SHOW: inter-trial interval"
134290,"HOLD ... 9 secs - variable presentation duration, ROUND 12"
134290,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 6 GAMBLE LEFT BET: 6 GAMBLE RIGHT BET: 4, ROUND 12"
136658,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 12"
136658,"HOLD ... 2 secs - fixed choice duration, ROUND 12"
136658,"KEYPRESS: 1, OPTION: 1, ROUND 12"
138658,"HOLD ... 1 secs - fixed outcome duration, ROUND 12"
138658,"SHOW: Results - reward: 6, CHOICE: sure bet"
139661,"CLEAR SCREEN , ROUND 12"
139667,"HOLD ... 1 secs - variable inter-trial delay, ROUND 13"
139667,"SHOW: inter-trial interval"
140669,"HOLD ... 8 secs - variable presentation duration, ROUND 13"
140669,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 3 GAMBLE LEFT BET: 2 GAMBLE RIGHT BET: 3, ROUND 13"
142353,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 13"
142353,"HOLD ... 2 secs - fixed choice duration, ROUND 13"
142353,"KEYPRESS: 1, OPTION: 1, ROUND 13"
144357,"HOLD ... 1 secs - fixed outcome duration, ROUND 13"
144357,"SHOW: Results - reward: 3, CHOICE: sure bet"
145359,"CLEAR SCREEN , ROUND 13"
145365,"HOLD ... 5 secs - variable inter-trial delay, ROUND 14"
145365,"SHOW: inter-trial interval"
150367,"HOLD ... 13 secs - variable presentation duration, ROUND 14"
150367,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 5 GAMBLE LEFT BET: 2 GAMBLE RIGHT BET: 1, ROUND 14"
152342,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 14"
152342,"HOLD ... 2 secs - fixed choice duration, ROUND 14"
152342,"KEYPRESS: 1, OPTION: 1, ROUND 14"
154342,"HOLD ... 1 secs - fixed outcome duration, ROUND 14"
154342,"SHOW: Results - reward: 5, CHOICE: sure bet"
155344,"CLEAR SCREEN , ROUND 14"
155351,"HOLD ... 4 secs - variable inter-trial delay, ROUND 15"
155351,"SHOW: inter-trial interval"
159352,"HOLD ... 6 secs - variable presentation duration, ROUND 15"
159352,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 5 GAMBLE LEFT BET: 6 GAMBLE RIGHT BET: 1, ROUND 15"
161069,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 15"
161069,"HOLD ... 2 secs - fixed choice duration, ROUND 15"
161069,"KEYPRESS: 2, OPTION: 2, ROUND 15"
163071,"HOLD ... 1 secs - fixed outcome duration, ROUND 15"
163071,"SHOW: Results - reward: 5, CHOICE: sure bet"
164073,"CLEAR SCREEN , ROUND 15"
164080,"HOLD ... 4 secs - variable inter-trial delay, ROUND 16"
164080,"SHOW: inter-trial interval"
168081,"HOLD ... 7 secs - variable presentation duration, ROUND 16"
168081,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 6 GAMBLE LEFT BET: 3 GAMBLE RIGHT BET: 5, ROUND 16"
170060,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 16"
170060,"HOLD ... 2 secs - fixed choice duration, ROUND 16"
170060,"KEYPRESS: 2, OPTION: 2, ROUND 16"
172064,"HOLD ... 1 secs - fixed outcome duration, ROUND 16"
172064,"SHOW: Results - reward: 6, CHOICE: sure bet"
173065,"CLEAR SCREEN , ROUND 16"
173070,"HOLD ... 4 secs - variable inter-trial delay, ROUND 17"
173070,"SHOW: inter-trial interval"
177072,"HOLD ... 5 secs - variable presentation duration, ROUND 17"
177072,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 2 GAMBLE LEFT BET: 5 GAMBLE RIGHT BET: 4, ROUND 17"
179211,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 17"
179211,"HOLD ... 2 secs - fixed choice duration, ROUND 17"
179211,"KEYPRESS: 1, OPTION: 1, ROUND 17"
181214,"HOLD ... 1 secs - fixed outcome duration, ROUND 17"
181214,"SHOW: Results - reward: 4, CHOICE: gamble"
182215,"CLEAR SCREEN , ROUND 17"
182222,"HOLD ... 2 secs - variable inter-trial delay, ROUND 18"
182222,"SHOW: inter-trial interval"
184224,"HOLD ... 2 secs - variable presentation duration, ROUND 18"
184224,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 5 GAMBLE LEFT BET: 2 GAMBLE RIGHT BET: 6, ROUND 18"
186228,"ANSWER TIMEOUT REACHED, TOO LATE"
186228,"HOLD ... 1 secs"
186228,"SHOW: LATE SCREEN"
187089,"KEYPRESS: 2, DISABLED"
187230,"CLEAR SCREEN , ROUND 18"
187237,"HOLD ... 3 secs - variable inter-trial delay, ROUND 19"
187237,"SHOW: inter-trial interval"
190238,"HOLD ... 3 secs - variable presentation duration, ROUND 19"
190238,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 1 GAMBLE LEFT BET: 6 GAMBLE RIGHT BET: 0, ROUND 19"
191647,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 19"
191647,"HOLD ... 2 secs - fixed choice duration, ROUND 19"
191647,"KEYPRESS: 2, OPTION: 2, ROUND 19"
193651,"HOLD ... 1 secs - fixed outcome duration, ROUND 19"
193651,"SHOW: Results - reward: 6, CHOICE: gamble"
194652,"CLEAR SCREEN , ROUND 19"
194658,"HOLD ... 2 secs - variable inter-trial delay, ROUND 20"
194658,"SHOW: inter-trial interval"
196660,"HOLD ... 5 secs - variable presentation duration, ROUND 20"
196660,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 4 GAMBLE LEFT BET: 3 GAMBLE RIGHT BET: 5, ROUND 20"
198311,"KEYPRESS: 1, OPTION: 1, ROUND 20"
198312,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 20"
198312,"HOLD ... 2 secs - fixed choice duration, ROUND 20"
200315,"HOLD ... 1 secs - fixed outcome duration, ROUND 20"
200315,"SHOW: Results - reward: 3, CHOICE: gamble"
201316,"CLEAR SCREEN , ROUND 20"
201321,"HOLD ... 2 secs - variable inter-trial delay, ROUND 21"
201321,"SHOW: inter-trial interval"
203322,"HOLD ... 9 secs - variable presentation duration, ROUND 21"
203322,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 3 GAMBLE LEFT BET: 4 GAMBLE RIGHT BET: 3, ROUND 21"
204414,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 21"
204414,"HOLD ... 2 secs - fixed choice duration, ROUND 21"
204414,"KEYPRESS: 2, OPTION: 2, ROUND 21"
206416,"HOLD ... 1 secs - fixed outcome duration, ROUND 21"
206416,"SHOW: Results - reward: 4, CHOICE: gamble"
207418,"CLEAR SCREEN , ROUND 21"
207424,"HOLD ... 1 secs - variable inter-trial delay, ROUND 22"
207424,"SHOW: inter-trial interval"
208425,"HOLD ... 7 secs - variable presentation duration, ROUND 22"
208425,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 1 GAMBLE LEFT BET: 5 GAMBLE RIGHT BET: 0, ROUND 22"
209785,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 22"
209785,"HOLD ... 2 secs - fixed choice duration, ROUND 22"
209785,"KEYPRESS: 1, OPTION: 1, ROUND 22"
211787,"HOLD ... 1 secs - fixed outcome duration, ROUND 22"
211787,"SHOW: Results - reward: 5, CHOICE: gamble"
212789,"SHOW: RATING SELECTION, initial value: 0, ROUND 22"
213847,"HOLD ... 0 secs - variable inter-trial delay, ROUND 22"
213847,"SUBMIT rating value: 0, key: 3, ROUND 22"
213849,"HOLD ... 3 secs - variable inter-trial delay, ROUND 23"
213849,"SHOW: inter-trial interval"
214169,"KEYPRESS: 3, DISABLED"
216852,"HOLD ... 6 secs - variable presentation duration, ROUND 23"
216852,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 3 GAMBLE LEFT BET: 0 GAMBLE RIGHT BET: 3, ROUND 23"
219033,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 23"
219033,"HOLD ... 2 secs - fixed choice duration, ROUND 23"
219033,"KEYPRESS: 1, OPTION: 1, ROUND 23"
221035,"HOLD ... 1 secs - fixed outcome duration, ROUND 23"
221035,"SHOW: Results - reward: 3, CHOICE: sure bet"
222036,"CLEAR SCREEN , ROUND 23"
222043,"HOLD ... 4 secs - variable inter-trial delay, ROUND 24"
222043,"SHOW: inter-trial interval"
226043,"HOLD ... 6 secs - variable presentation duration, ROUND 24"
226043,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 2 GAMBLE LEFT BET: 1 GAMBLE RIGHT BET: 2, ROUND 24"
228145,"KEYPRESS: 1, OPTION: 1, ROUND 24"
228146,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 24"
228146,"HOLD ... 2 secs - fixed choice duration, ROUND 24"
230148,"HOLD ... 1 secs - fixed outcome duration, ROUND 24"
230148,"SHOW: Results - reward: 2, CHOICE: sure bet"
231150,"CLEAR SCREEN , ROUND 24"
231156,"HOLD ... 6 secs - variable inter-trial delay, ROUND 25"
231156,"SHOW: inter-trial interval"
237156,"HOLD ... 7 secs - variable presentation duration, ROUND 25"
237156,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 5 GAMBLE LEFT BET: 4 GAMBLE RIGHT BET: 6, ROUND 25"
238894,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 25"
238894,"HOLD ... 2 secs - fixed choice duration, ROUND 25"
238894,"KEYPRESS: 2, OPTION: 2, ROUND 25"
240897,"HOLD ... 1 secs - fixed outcome duration, ROUND 25"
240897,"SHOW: Results - reward: 5, CHOICE: sure bet"
241899,"CLEAR SCREEN , ROUND 25"
241904,"HOLD ... 5 secs - variable inter-trial delay, ROUND 26"
241904,"SHOW: inter-trial interval"
246906,"HOLD ... 3 secs - variable presentation duration, ROUND 26"
246906,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 6 GAMBLE LEFT BET: 5 GAMBLE RIGHT BET: 4, ROUND 26"
248920,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 26"
248920,"HOLD ... 2 secs - fixed choice duration, ROUND 26"
248920,"KEYPRESS: 1, OPTION: 1, ROUND 26"
250925,"HOLD ... 1 secs - fixed outcome duration, ROUND 26"
250925,"SHOW: Results - reward: 4, CHOICE: gamble"
251925,"CLEAR SCREEN , ROUND 26"
251931,"HOLD ... 2 secs - variable inter-trial delay, ROUND 27"
251931,"SHOW: inter-trial interval"
253933,"HOLD ... 6 secs - variable presentation duration, ROUND 27"
253933,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 2 GAMBLE LEFT BET: 5 GAMBLE RIGHT BET: 3, ROUND 27"
256146,"KEYPRESS: 2, OPTION: 2, ROUND 27"
256147,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 27"
256147,"HOLD ... 2 secs - fixed choice duration, ROUND 27"
258148,"HOLD ... 1 secs - fixed outcome duration, ROUND 27"
258148,"SHOW: Results - reward: 3, CHOICE: gamble"
259150,"SHOW: RATING SELECTION, initial value: 0, ROUND 27"
261011," SLIDER increased, value: 1, key: 2, ROUND 27"
261257," SLIDER increased, value: 2, key: 2, ROUND 27"
261448," SLIDER increased, value: 3, key: 2, ROUND 27"
261653," SLIDER increased, value: 4, key: 2, ROUND 27"
262252,"HOLD ... 0 secs - variable inter-trial delay, ROUND 27"
262252,"SUBMIT rating value: 4, key: 3, ROUND 27"
262254,"HOLD ... 5 secs - variable inter-trial delay, ROUND 28"
262254,"SHOW: inter-trial interval"
267256,"HOLD ... 6 secs - variable presentation duration, ROUND 28"
267256,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 2 GAMBLE LEFT BET: 5 GAMBLE RIGHT BET: 6, ROUND 28"
268853,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 28"
268853,"HOLD ... 2 secs - fixed choice duration, ROUND 28"
268853,"KEYPRESS: 1, OPTION: 1, ROUND 28"
270857,"HOLD ... 1 secs - fixed outcome duration, ROUND 28"
270857,"SHOW: Results - reward: 5, CHOICE: gamble"
271858,"CLEAR SCREEN , ROUND 28"
271864,"HOLD ... 5 secs - variable inter-trial delay, ROUND 29"
271864,"SHOW: inter-trial interval"
276866,"HOLD ... 4 secs - variable presentation duration, ROUND 29"
276866,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 2 GAMBLE LEFT BET: 1 GAMBLE RIGHT BET: 3, ROUND 29"
278336,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 29"
278336,"HOLD ... 2 secs - fixed choice duration, ROUND 29"
278336,"KEYPRESS: 2, OPTION: 2, ROUND 29"
280341,"HOLD ... 1 secs - fixed outcome duration, ROUND 29"
280341,"SHOW: Results - reward: 3, CHOICE: gamble"
281343,"CLEAR SCREEN , ROUND 29"
281348,"HOLD ... 4 secs - variable inter-trial delay, ROUND 30"
281348,"SHOW: inter-trial interval"
285350,"HOLD ... 6 secs - variable presentation duration, ROUND 30"
285350,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 2 GAMBLE LEFT BET: 3 GAMBLE RIGHT BET: 5, ROUND 30"
286790,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 30"
286790,"KEYPRESS: 2, OPTION: 2, ROUND 30"
286791,"HOLD ... 2 secs - fixed choice duration, ROUND 30"
288792,"HOLD ... 1 secs - fixed outcome duration, ROUND 30"
288792,"SHOW: Results - reward: 5, CHOICE: gamble"
289795,"CLEAR SCREEN , ROUND 30"
289800,"HOLD ... 5 secs - variable inter-trial delay, ROUND 31"
289800,"SHOW: inter-trial interval"
294802,"HOLD ... 3 secs - variable presentation duration, ROUND 31"
294802,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 2 GAMBLE LEFT BET: 3 GAMBLE RIGHT BET: 0, ROUND 31"
296419,"KEYPRESS: 2, OPTION: 2, ROUND 31"
296420,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 31"
296420,"HOLD ... 2 secs - fixed choice duration, ROUND 31"
298424,"HOLD ... 1 secs - fixed outcome duration, ROUND 31"
298424,"SHOW: Results - reward: 2, CHOICE: sure bet"
299425,"CLEAR SCREEN , ROUND 31"
299430,"HOLD ... 6 secs - variable inter-trial delay, ROUND 32"
299430,"SHOW: inter-trial interval"
305432,"HOLD ... 4 secs - variable presentation duration, ROUND 32"
305432,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 6 GAMBLE LEFT BET: 2 GAMBLE RIGHT BET: 5, ROUND 32"
307397,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 32"
307397,"HOLD ... 2 secs - fixed choice duration, ROUND 32"
307397,"KEYPRESS: 2, OPTION: 2, ROUND 32"
309400,"HOLD ... 1 secs - fixed outcome duration, ROUND 32"
309400,"SHOW: Results - reward: 6, CHOICE: sure bet"
310400,"CLEAR SCREEN , ROUND 32"
310407,"HOLD ... 1 secs - variable inter-trial delay, ROUND 33"
310407,"SHOW: inter-trial interval"
311408,"HOLD ... 4 secs - variable presentation duration, ROUND 33"
311408,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 3 GAMBLE LEFT BET: 2 GAMBLE RIGHT BET: 1, ROUND 33"
312599,"KEYPRESS: 2, OPTION: 2, ROUND 33"
312600,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 33"
312600,"HOLD ... 2 secs - fixed choice duration, ROUND 33"
314604,"HOLD ... 1 secs - fixed outcome duration, ROUND 33"
314604,"SHOW: Results - reward: 3, CHOICE: sure bet"
315605,"CLEAR SCREEN , ROUND 33"
315611,"HOLD ... 8 secs - variable inter-trial delay, ROUND 34"
315611,"SHOW: inter-trial interval"
323612,"HOLD ... 6 secs - variable presentation duration, ROUND 34"
323612,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 1 GAMBLE LEFT BET: 3 GAMBLE RIGHT BET: 4, ROUND 34"
324589,"KEYPRESS: 2, OPTION: 2, ROUND 34"
324590,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 34"
324590,"HOLD ... 2 secs - fixed choice duration, ROUND 34"
326593,"HOLD ... 1 secs - fixed outcome duration, ROUND 34"
326593,"SHOW: Results - reward: 3, CHOICE: gamble"
327594,"CLEAR SCREEN , ROUND 34"
327600,"HOLD ... 5 secs - variable inter-trial delay, ROUND 35"
327600,"SHOW: inter-trial interval"
332601,"HOLD ... 2 secs - variable presentation duration, ROUND 35"
332601,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 6 GAMBLE LEFT BET: 1 GAMBLE RIGHT BET: 3, ROUND 35"
333936,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 35"
333936,"HOLD ... 2 secs - fixed choice duration, ROUND 35"
333936,"KEYPRESS: 1, OPTION: 1, ROUND 35"
335938,"HOLD ... 1 secs - fixed outcome duration, ROUND 35"
335938,"SHOW: Results - reward: 6, CHOICE: sure bet"
336940,"CLEAR SCREEN , ROUND 35"
336946,"HOLD ... 3 secs - variable inter-trial delay, ROUND 36"
