"Time_ms","Description"
250025,"HOLD ... 1 secs - fixed outcome duration, ROUND 24"
250025,"SHOW: Results - reward: 0, CHOICE: gamble"
251025,"CLEAR SCREEN , ROUND 24"
251030,"HOLD ... 2 secs - variable inter-trial delay, ROUND 25"
251030,"SHOW: inter-trial interval"
253032,"HOLD ... 10 secs - variable presentation duration, ROUND 25"
253032,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 4 GAMBLE LEFT BET: 4 GAMBLE RIGHT BET: 5, ROUND 25"
255009,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 25"
255009,"HOLD ... 2 secs - fixed choice duration, ROUND 25"
255009,"KEYPRESS: 1, OPTION: 1, ROUND 25"
257010,"HOLD ... 1 secs - fixed outcome duration, ROUND 25"
257010,"SHOW: Results - reward: 5, CHOICE: gamble"
258011,"SHOW: RATING SELECTION, initial value: 0, ROUND 25"
262170,"HOLD ... 0 secs - variable inter-trial delay, ROUND 25"
262170,"SUBMIT rating value: 4, key: 3, ROUND 25"
262171,"HOLD ... 6 secs - variable inter-trial delay, ROUND 26"
262171,"SHOW: inter-trial interval"
268175,"HOLD ... 8 secs - variable presentation duration, ROUND 26"
268175,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 3 GAMBLE LEFT BET: 5 GAMBLE RIGHT BET: 0, ROUND 26"
270637,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 26"
270637,"HOLD ... 2 secs - fixed choice duration, ROUND 26"
270637,"KEYPRESS: 1, OPTION: 1, ROUND 26"
272638,"HOLD ... 1 secs - fixed outcome duration, ROUND 26"
272638,"SHOW: Results - reward: 5, CHOICE: gamble"
273639,"CLEAR SCREEN , ROUND 26"
273644,"HOLD ... 3 secs - variable inter-trial delay, ROUND 27"
273644,"SHOW: inter-trial interval"
276646,"HOLD ... 5 secs - variable presentation duration, ROUND 27"
276646,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 2 GAMBLE LEFT BET: 2 GAMBLE RIGHT BET: 5, ROUND 27"
278890,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 27"
278890,"KEYPRESS: 1, OPTION: 1, ROUND 27"
278891,"HOLD ... 2 secs - fixed choice duration, ROUND 27"
280892,"HOLD ... 1 secs - fixed outcome duration, ROUND 27"
280892,"SHOW: Results - reward: 2, CHOICE: gamble"
281894,"CLEAR SCREEN , ROUND 27"
281900,"HOLD ... 3 secs - variable inter-trial delay, ROUND 28"
281900,"SHOW: inter-trial interval"
284903,"HOLD ... 6 secs - variable presentation duration, ROUND 28"
284903,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 2 GAMBLE LEFT BET: 6 GAMBLE RIGHT BET: 1, ROUND 28"
