"Time_ms","Description"
208552,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 1 GAMBLE LEFT BET: 4 GAMBLE RIGHT BET: 3, ROUND 23"
209828,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 23"
209828,"HOLD ... 2 secs - fixed choice duration, ROUND 23"
209828,"KEYPRESS: 1, OPTION: 1, ROUND 23"
211832,"HOLD ... 1 secs - fixed outcome duration, ROUND 23"
211832,"SHOW: Results - reward: 4, CHOICE: gamble"
212833,"SHOW: RATING SELECTION, initial value: 0, ROUND 23"
214087," SLIDER decreased, value: -1, key: 1, ROUND 23"
214932," SLIDER increased, value: 0, key: 2, ROUND 23"
215272," SLIDER increased, value: 1, key: 2, ROUND 23"
215531," SLIDER increased, value: 2, key: 2, ROUND 23"
215803," SLIDER increased, value: 3, key: 2, ROUND 23"
216418," SLIDER increased, value: 4, key: 2, ROUND 23"
217291,"HOLD ... 0 secs - variable inter-trial delay, ROUND 23"
217291,"SUBMIT rating value: 4, key: 3, ROUND 23"
217293,"HOLD ... 5 secs - variable inter-trial delay, ROUND 24"
217293,"SHOW: inter-trial interval"
222298,"HOLD ... 3 secs - variable presentation duration, ROUND 24"
222298,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 5 GAMBLE LEFT BET: 5 GAMBLE RIGHT BET: 1, ROUND 24"
223906,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 24"
223906,"HOLD ... 2 secs - fixed choice duration, ROUND 24"
223906,"KEYPRESS: 2, OPTION: 2, ROUND 24"
225907,"HOLD ... 1 secs - fixed outcome duration, ROUND 24"
225907,"SHOW: Results - reward: 5, CHOICE: sure bet"
226907,"SHOW: RATING SELECTION, initial value: 0, ROUND 24"
228688," SLIDER increased, value: 1, key: 2, ROUND 24"
228971," SLIDER increased, value: 2, key: 2, ROUND 24"
229700," SLIDER increased, value: 3, key: 2, ROUND 24"
230133," SLIDER increased, value: 4, key: 2, ROUND 24"
231038,"HOLD ... 0 secs - variable inter-trial delay, ROUND 24"
231038,"SUBMIT rating value: 4, key: 3, ROUND 24"
231040,"HOLD ... 3 secs - variable inter-trial delay, ROUND 25"
231040,"SHOW: inter-trial interval"
234041,"HOLD ... 5 secs - variable presentation duration, ROUND 25"
234041,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 5 GAMBLE LEFT BET: 2 GAMBLE RIGHT BET: 5, ROUND 25"
235420,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 25"
235420,"HOLD ... 2 secs - fixed choice duration, ROUND 25"
235420,"KEYPRESS: 1, OPTION: 1, ROUND 25"
237422,"HOLD ... 1 secs - fixed outcome duration, ROUND 25"
237422,"SHOW: Results - reward: 5, CHOICE: sure bet"
238424,"SHOW: RATING SELECTION, initial value: 0, ROUND 25"
240396," SLIDER increased, value: 1, key: 2, ROUND 25"
240637," SLIDER increased, value: 2, key: 2, ROUND 25"
240867," SLIDER increased, value: 3, key: 2, ROUND 25"
242091," SLIDER increased, value: 4, key: 2, ROUND 25"
242592,"HOLD ... 0 secs - variable inter-trial delay, ROUND 25"
242592,"SUBMIT rating value: 4, key: 3, ROUND 25"
242594,"HOLD ... 1 secs - variable inter-trial delay, ROUND 26"
242594,"SHOW: inter-trial interval"
243594,"HOLD ... 8 secs - variable presentation duration, ROUND 26"
243594,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 6 GAMBLE LEFT BET: 4 GAMBLE RIGHT BET: 0, ROUND 26"
244833,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 26"
244833,"HOLD ... 2 secs - fixed choice duration, ROUND 26"
244833,"KEYPRESS: 1, OPTION: 1, ROUND 26"
246835,"HOLD ... 1 secs - fixed outcome duration, ROUND 26"
246835,"SHOW: Results - reward: 6, CHOICE: sure bet"
247836,"SHOW: RATING SELECTION, initial value: 0, ROUND 26"
249882," SLIDER increased, value: 1, key: 2, ROUND 26"
250167," SLIDER increased, value: 2, key: 2, ROUND 26"
250658,"HOLD ... 0 secs - variable inter-trial delay, ROUND 26"
250658,"SUBMIT rating value: 2, key: 3, ROUND 26"
250660,"HOLD ... 3 secs - variable inter-trial delay, ROUND 27"
250660,"SHOW: inter-trial interval"
253663,"HOLD ... 7 secs - variable presentation duration, ROUND 27"
253663,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 5 GAMBLE LEFT BET: 1 GAMBLE RIGHT BET: 0, ROUND 27"
255398,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 27"
255398,"HOLD ... 2 secs - fixed choice duration, ROUND 27"
255398,"KEYPRESS: 2, OPTION: 2, ROUND 27"
257401,"HOLD ... 1 secs - fixed outcome duration, ROUND 27"
257401,"SHOW: Results - reward: 5, CHOICE: sure bet"
258402,"SHOW: RATING SELECTION, initial value: 0, ROUND 27"
261344," SLIDER increased, value: 1, key: 2, ROUND 27"
261636," SLIDER increased, value: 2, key: 2, ROUND 27"
262027,"HOLD ... 0 secs - variable inter-trial delay, ROUND 27"
262027,"SUBMIT rating value: 2, key: 3, ROUND 27"
262029,"HOLD ... 1 secs - variable inter-trial delay, ROUND 28"
262029,"SHOW: inter-trial interval"
263030,"HOLD ... 8 secs - variable presentation duration, ROUND 28"
263030,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 4 GAMBLE LEFT BET: 5 GAMBLE RIGHT BET: 1, ROUND 28"
264815,"KEYPRESS: 1, OPTION: 1, ROUND 28"
264816,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 28"
264816,"HOLD ... 2 secs - fixed choice duration, ROUND 28"
266817,"HOLD ... 1 secs - fixed outcome duration, ROUND 28"
266817,"SHOW: Results - reward: 4, CHOICE: sure bet"
267818,"SHOW: RATING SELECTION, initial value: 0, ROUND 28"
269587," SLIDER increased, value: 1, key: 2, ROUND 28"
269897," SLIDER increased, value: 2, key: 2, ROUND 28"
270410," SLIDER increased, value: 3, key: 2, ROUND 28"
271786,"HOLD ... 0 secs - variable inter-trial delay, ROUND 28"
271786,"SUBMIT rating value: 3, key: 3, ROUND 28"
271788,"HOLD ... 1 secs - variable inter-trial delay, ROUND 29"
271788,"SHOW: inter-trial interval"
272789,"HOLD ... 8 secs - variable presentation duration, ROUND 29"
272789,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 5 GAMBLE LEFT BET: 1 GAMBLE RIGHT BET: 3, ROUND 29"
273782,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 29"
273782,"HOLD ... 2 secs - fixed choice duration, ROUND 29"
273782,"KEYPRESS: 1, OPTION: 1, ROUND 29"
275784,"HOLD ... 1 secs - fixed outcome duration, ROUND 29"
275784,"SHOW: Results - reward: 5, CHOICE: sure bet"
276785,"CLEAR SCREEN , ROUND 29"
276791,"HOLD ... 3 secs - variable inter-trial delay, ROUND 30"
276791,"SHOW: inter-trial interval"
279792,"HOLD ... 5 secs - variable presentation duration, ROUND 30"
279792,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 3 GAMBLE LEFT BET: 3 GAMBLE RIGHT BET: 0, ROUND 30"
280967,"KEYPRESS: 1, OPTION: 1, ROUND 30"
280968,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 30"
280968,"HOLD ... 2 secs - fixed choice duration, ROUND 30"
282969,"HOLD ... 1 secs - fixed outcome duration, ROUND 30"
282969,"SHOW: Results - reward: 3, CHOICE: sure bet"
283970,"CLEAR SCREEN , ROUND 30"
283974,"HOLD ... 4 secs - variable inter-trial delay, ROUND 31"
283974,"SHOW: inter-trial interval"
287975,"HOLD ... 1 secs - variable presentation duration, ROUND 31"
287975,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 6 GAMBLE LEFT BET: 3 GAMBLE RIGHT BET: 2, ROUND 31"
288989,"ANSWER TIMEOUT REACHED, TOO LATE"
288989,"HOLD ... 1 secs"
288989,"SHOW: LATE SCREEN"
289173,"KEYPRESS: 2, DISABLED"
289990,"SHOW: RATING SELECTION, initial value: 0, ROUND 31"
291500," SLIDER decreased, value: -1, key: 1, ROUND 31"
291778," SLIDER decreased, value: -2, key: 1, ROUND 31"
292000," SLIDER decreased, value: -3, key: 1, ROUND 31"
292394," SLIDER decreased, value: -4, key: 1, ROUND 31"
294017,"HOLD ... 0 secs - variable inter-trial delay, ROUND 31"
294017,"SUBMIT rating value: -4, key: 3, ROUND 31"
294019,"HOLD ... 4 secs - variable inter-trial delay, ROUND 32"
294019,"SHOW: inter-trial interval"
298019,"HOLD ... 1 secs - variable presentation duration, ROUND 32"
298019,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 5 GAMBLE LEFT BET: 2 GAMBLE RIGHT BET: 0, ROUND 32"
299021,"ANSWER TIMEOUT REACHED, TOO LATE"
299021,"SHOW: LATE SCREEN"
299022,"HOLD ... 1 secs"
299109,"KEYPRESS: 2, DISABLED"
300022,"SHOW: RATING SELECTION, initial value: 0, ROUND 32"
301145," SLIDER decreased, value: -1, key: 1, ROUND 32"
301427," SLIDER decreased, value: -2, key: 1, ROUND 32"
301570," SLIDER decreased, value: -3, key: 1, ROUND 32"
301939," SLIDER decreased, value: -4, key: 1, ROUND 32"
303132,"HOLD ... 0 secs - variable inter-trial delay, ROUND 32"
303132,"SUBMIT rating value: -4, key: 3, ROUND 32"
303134,"HOLD ... 4 secs - variable inter-trial delay, ROUND 33"
303134,"SHOW: inter-trial interval"
307134,"HOLD ... 8 secs - variable presentation duration, ROUND 33"
307134,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 4 GAMBLE LEFT BET: 2 GAMBLE RIGHT BET: 5, ROUND 33"
307907,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 33"
