"Time_ms","Description"
37550,"HOLD ... 1 secs - fixed outcome duration, ROUND 3"
37550,"SHOW: Results - reward: 5, CHOICE: sure bet"
38551,"SHOW: RATING SELECTION, initial value: 0, ROUND 3"
40208,"HOLD ... 0 secs - variable inter-trial delay, ROUND 3"
40208,"SUBMIT rating value: 0, key: 3, ROUND 3"
40210,"HOLD ... 1 secs - variable inter-trial delay, ROUND 4"
40210,"SHOW: inter-trial interval"
41212,"HOLD ... 4 secs - variable presentation duration, ROUND 4"
41212,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 4 GAMBLE LEFT BET: 4 GAMBLE RIGHT BET: 0, ROUND 4"
44480,"KEYPRESS: 1, OPTION: 1, ROUND 4"
44481,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 4"
44481,"HOLD ... 2 secs - fixed choice duration, ROUND 4"
46483,"HOLD ... 1 secs - fixed outcome duration, ROUND 4"
46483,"SHOW: Results - reward: 4, CHOICE: sure bet"
47485,"SHOW: RATING SELECTION, initial value: 0, ROUND 4"
50192," SLIDER increased, value: 1, key: 2, ROUND 4"
51136,"HOLD ... 0 secs - variable inter-trial delay, ROUND 4"
51136,"SUBMIT rating value: 1, key: 3, ROUND 4"
51138,"HOLD ... 1 secs - variable inter-trial delay, ROUND 5"
51138,"SHOW: inter-trial interval"
52140,"HOLD ... 6 secs - variable presentation duration, ROUND 5"
52140,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 4 GAMBLE LEFT BET: 2 GAMBLE RIGHT BET: 6, ROUND 5"
53916,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 5"
53916,"HOLD ... 2 secs - fixed choice duration, ROUND 5"
53916,"KEYPRESS: 2, OPTION: 2, ROUND 5"
55918,"HOLD ... 1 secs - fixed outcome duration, ROUND 5"
55918,"SHOW: Results - reward: 4, CHOICE: sure bet"
56919,"CLEAR SCREEN , ROUND 5"
56925,"HOLD ... 1 secs - variable inter-trial delay, ROUND 6"
56925,"SHOW: inter-trial interval"
57927,"HOLD ... 9 secs - variable presentation duration, ROUND 6"
57927,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 2 GAMBLE LEFT BET: 5 GAMBLE RIGHT BET: 0, ROUND 6"
60369,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 6"
60369,"HOLD ... 2 secs - fixed choice duration, ROUND 6"
60369,"KEYPRESS: 1, OPTION: 1, ROUND 6"
62370,"HOLD ... 1 secs - fixed outcome duration, ROUND 6"
62370,"SHOW: Results - reward: 2, CHOICE: sure bet"
63371,"SHOW: RATING SELECTION, initial value: 0, ROUND 6"
65109,"HOLD ... 0 secs - variable inter-trial delay, ROUND 6"
65109,"SUBMIT rating value: 0, key: 3, ROUND 6"
65111,"HOLD ... 3 secs - variable inter-trial delay, ROUND 7"
65111,"SHOW: inter-trial interval"
68113,"HOLD ... 6 secs - variable presentation duration, ROUND 7"
68113,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 2 GAMBLE LEFT BET: 5 GAMBLE RIGHT BET: 3, ROUND 7"
70225,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 7"
70225,"HOLD ... 2 secs - fixed choice duration, ROUND 7"
70225,"KEYPRESS: 1, OPTION: 1, ROUND 7"
72226,"HOLD ... 1 secs - fixed outcome duration, ROUND 7"
72226,"SHOW: Results - reward: 5, CHOICE: gamble"
73227,"SHOW: RATING SELECTION, initial value: 0, ROUND 7"
74533,"HOLD ... 0 secs - variable inter-trial delay, ROUND 7"
74533,"SUBMIT rating value: 0, key: 3, ROUND 7"
74535,"HOLD ... 5 secs - variable inter-trial delay, ROUND 8"
74535,"SHOW: inter-trial interval"
79535,"HOLD ... 4 secs - variable presentation duration, ROUND 8"
79535,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 6 GAMBLE LEFT BET: 3 GAMBLE RIGHT BET: 2, ROUND 8"
81641,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 8"
81641,"HOLD ... 2 secs - fixed choice duration, ROUND 8"
81641,"KEYPRESS: 1, OPTION: 1, ROUND 8"
83643,"HOLD ... 1 secs - fixed outcome duration, ROUND 8"
83643,"SHOW: Results - reward: 6, CHOICE: sure bet"
84644,"SHOW: RATING SELECTION, initial value: 0, ROUND 8"
87088," SLIDER increased, value: 1, key: 2, ROUND 8"
88045," SLIDER increased, value: 2, key: 2, ROUND 8"
88977,"HOLD ... 0 secs - variable inter-trial delay, ROUND 8"
88977,"SUBMIT rating value: 2, key: 3, ROUND 8"
88979,"HOLD ... 6 secs - variable inter-trial delay, ROUND 9"
88979,"SHOW: inter-trial interval"
94980,"HOLD ... 4 secs - variable presentation duration, ROUND 9"
94980,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 6 GAMBLE LEFT BET: 3 GAMBLE RIGHT BET: 2, ROUND 9"
96945,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 9"
96945,"HOLD ... 2 secs - fixed choice duration, ROUND 9"
96945,"KEYPRESS: 1, OPTION: 1, ROUND 9"
98947,"HOLD ... 1 secs - fixed outcome duration, ROUND 9"
98947,"SHOW: Results - reward: 6, CHOICE: sure bet"
99948,"CLEAR SCREEN , ROUND 9"
99954,"HOLD ... 5 secs - variable inter-trial delay, ROUND 10"
99954,"SHOW: inter-trial interval"
104955,"HOLD ... 9 secs - variable presentation duration, ROUND 10"
104955,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 1 GAMBLE LEFT BET: 0 GAMBLE RIGHT BET: 3, ROUND 10"
106373,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 10"
106373,"HOLD ... 2 secs - fixed choice duration, ROUND 10"
106373,"KEYPRESS: 2, OPTION: 2, ROUND 10"
108375,"HOLD ... 1 secs - fixed outcome duration, ROUND 10"
108375,"SHOW: Results - reward: 1, CHOICE: sure bet"
109376,"CLEAR SCREEN , ROUND 10"
109381,"HOLD ... 4 secs - variable inter-trial delay, ROUND 11"
109381,"SHOW: inter-trial interval"
113382,"HOLD ... 4 secs - variable presentation duration, ROUND 11"
113382,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 4 GAMBLE LEFT BET: 6 GAMBLE RIGHT BET: 0, ROUND 11"
114701,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 11"
114701,"HOLD ... 2 secs - fixed choice duration, ROUND 11"
114701,"KEYPRESS: 2, OPTION: 2, ROUND 11"
116702,"HOLD ... 1 secs - fixed outcome duration, ROUND 11"
116702,"SHOW: Results - reward: 4, CHOICE: sure bet"
117703,"CLEAR SCREEN , ROUND 11"
117708,"HOLD ... 2 secs - variable inter-trial delay, ROUND 12"
117708,"SHOW: inter-trial interval"
119710,"HOLD ... 6 secs - variable presentation duration, ROUND 12"
119710,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 4 GAMBLE LEFT BET: 3 GAMBLE RIGHT BET: 4, ROUND 12"
122098,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 12"
122098,"HOLD ... 2 secs - fixed choice duration, ROUND 12"
122098,"KEYPRESS: 1, OPTION: 1, ROUND 12"
124099,"HOLD ... 1 secs - fixed outcome duration, ROUND 12"
124099,"SHOW: Results - reward: 4, CHOICE: gamble"
125100,"SHOW: RATING SELECTION, initial value: 0, ROUND 12"
127650," SLIDER increased, value: 1, key: 2, ROUND 12"
128006," SLIDER increased, value: 2, key: 2, ROUND 12"
129025,"HOLD ... 0 secs - variable inter-trial delay, ROUND 12"
129025,"SUBMIT rating value: 2, key: 3, ROUND 12"
129027,"HOLD ... 3 secs - variable inter-trial delay, ROUND 13"
129027,"SHOW: inter-trial interval"
132031,"HOLD ... 8 secs - variable presentation duration, ROUND 13"
132031,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 6 GAMBLE LEFT BET: 5 GAMBLE RIGHT BET: 1, ROUND 13"
133646,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 13"
133646,"HOLD ... 2 secs - fixed choice duration, ROUND 13"
133646,"KEYPRESS: 2, OPTION: 2, ROUND 13"
135650,"HOLD ... 1 secs - fixed outcome duration, ROUND 13"
135650,"SHOW: Results - reward: 6, CHOICE: sure bet"
136650,"CLEAR SCREEN , ROUND 13"
136656,"HOLD ... 2 secs - variable inter-trial delay, ROUND 14"
136656,"SHOW: inter-trial interval"
138657,"HOLD ... 4 secs - variable presentation duration, ROUND 14"
138657,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 2 GAMBLE LEFT BET: 1 GAMBLE RIGHT BET: 0, ROUND 14"
140245,"KEYPRESS: 2, OPTION: 2, ROUND 14"
140246,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 14"
140246,"HOLD ... 2 secs - fixed choice duration, ROUND 14"
142248,"HOLD ... 1 secs - fixed outcome duration, ROUND 14"
142248,"SHOW: Results - reward: 2, CHOICE: sure bet"
143249,"SHOW: RATING SELECTION, initial value: 0, ROUND 14"
144810," SLIDER increased, value: 1, key: 2, ROUND 14"
145906," SLIDER increased, value: 2, key: 2, ROUND 14"
147390,"HOLD ... 0 secs - variable inter-trial delay, ROUND 14"
147390,"SUBMIT rating value: 2, key: 3, ROUND 14"
147392,"HOLD ... 4 secs - variable inter-trial delay, ROUND 15"
147392,"SHOW: inter-trial interval"
151392,"HOLD ... 6 secs - variable presentation duration, ROUND 15"
151392,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 2 GAMBLE LEFT BET: 0 GAMBLE RIGHT BET: 6, ROUND 15"
154054,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 15"
154054,"HOLD ... 2 secs - fixed choice duration, ROUND 15"
154054,"KEYPRESS: 2, OPTION: 2, ROUND 15"
156056,"HOLD ... 1 secs - fixed outcome duration, ROUND 15"
156056,"SHOW: Results - reward: 2, CHOICE: sure bet"
157057,"CLEAR SCREEN , ROUND 15"
157063,"HOLD ... 2 secs - variable inter-trial delay, ROUND 16"
157063,"SHOW: inter-trial interval"
159064,"HOLD ... 5 secs - variable presentation duration, ROUND 16"
159064,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 3 GAMBLE LEFT BET: 4 GAMBLE RIGHT BET: 6, ROUND 16"
162114,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 16"
162114,"HOLD ... 2 secs - fixed choice duration, ROUND 16"
162114,"KEYPRESS: 2, OPTION: 2, ROUND 16"
164117,"HOLD ... 1 secs - fixed outcome duration, ROUND 16"
164117,"SHOW: Results - reward: 4, CHOICE: gamble"
165118,"SHOW: RATING SELECTION, initial value: 0, ROUND 16"
167646," SLIDER increased, value: 1, key: 2, ROUND 16"
168050," SLIDER increased, value: 2, key: 2, ROUND 16"
170466,"HOLD ... 0 secs - variable inter-trial delay, ROUND 16"
170466,"SUBMIT rating value: 2, key: 3, ROUND 16"
170468,"HOLD ... 3 secs - variable inter-trial delay, ROUND 17"
170468,"SHOW: inter-trial interval"
173468,"HOLD ... 2 secs - variable presentation duration, ROUND 17"
173468,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 4 GAMBLE LEFT BET: 6 GAMBLE RIGHT BET: 2, ROUND 17"
175470,"ANSWER TIMEOUT REACHED, TOO LATE"
175470,"HOLD ... 1 secs"
175470,"SHOW: LATE SCREEN"
176471,"SHOW: RATING SELECTION, initial value: 0, ROUND 17"
178755," SLIDER increased, value: 1, key: 2, ROUND 17"
179762,"HOLD ... 0 secs - variable inter-trial delay, ROUND 17"
179762,"SUBMIT rating value: 1, key: 3, ROUND 17"
179764,"HOLD ... 1 secs - variable inter-trial delay, ROUND 18"
179764,"SHOW: inter-trial interval"
180764,"HOLD ... 7 secs - variable presentation duration, ROUND 18"
180764,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 3 GAMBLE LEFT BET: 4 GAMBLE RIGHT BET: 5, ROUND 18"
182250,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 18"
182250,"HOLD ... 2 secs - fixed choice duration, ROUND 18"
182250,"KEYPRESS: 2, OPTION: 2, ROUND 18"
184272,"HOLD ... 1 secs - fixed outcome duration, ROUND 18"
184272,"SHOW: Results - reward: 4, CHOICE: gamble"
185272,"SHOW: RATING SELECTION, initial value: 0, ROUND 18"
187618," SLIDER increased, value: 1, key: 2, ROUND 18"
188050," SLIDER increased, value: 2, key: 2, ROUND 18"
189106,"HOLD ... 0 secs - variable inter-trial delay, ROUND 18"
189106,"SUBMIT rating value: 2, key: 3, ROUND 18"
189108,"HOLD ... 1 secs - variable inter-trial delay, ROUND 19"
189108,"SHOW: inter-trial interval"
190109,"HOLD ... 3 secs - variable presentation duration, ROUND 19"
190109,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 2 GAMBLE LEFT BET: 0 GAMBLE RIGHT BET: 4, ROUND 19"
192166,"KEYPRESS: 2, OPTION: 2, ROUND 19"
192167,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 19"
192167,"HOLD ... 2 secs - fixed choice duration, ROUND 19"
192394,"KEYPRESS: 2, DISABLED"
194169,"HOLD ... 1 secs - fixed outcome duration, ROUND 19"
194169,"SHOW: Results - reward: 2, CHOICE: sure bet"
195170,"CLEAR SCREEN , ROUND 19"
195176,"HOLD ... 2 secs - variable inter-trial delay, ROUND 20"
195176,"SHOW: inter-trial interval"
197177,"HOLD ... 5 secs - variable presentation duration, ROUND 20"
197177,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 5 GAMBLE LEFT BET: 5 GAMBLE RIGHT BET: 1, ROUND 20"
199178,"KEYPRESS: 1, OPTION: 1, ROUND 20"
199179,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 20"
199179,"HOLD ... 2 secs - fixed choice duration, ROUND 20"
201181,"HOLD ... 1 secs - fixed outcome duration, ROUND 20"
201181,"SHOW: Results - reward: 5, CHOICE: sure bet"
202184,"CLEAR SCREEN , ROUND 20"
202189,"HOLD ... 2 secs - variable inter-trial delay, ROUND 21"
202189,"SHOW: inter-trial interval"
204190,"HOLD ... 8 secs - variable presentation duration, ROUND 21"
204190,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 1 GAMBLE LEFT BET: 2 GAMBLE RIGHT BET: 1, ROUND 21"
206622,"KEYPRESS: 1, OPTION: 1, ROUND 21"
206623,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 21"
206623,"HOLD ... 2 secs - fixed choice duration, ROUND 21"
208625,"HOLD ... 1 secs - fixed outcome duration, ROUND 21"
208625,"SHOW: Results - reward: 1, CHOICE: gamble"
209626,"CLEAR SCREEN , ROUND 21"
209632,"HOLD ... 4 secs - variable inter-trial delay, ROUND 22"
209632,"SHOW: inter-trial interval"
213633,"HOLD ... 7 secs - variable presentation duration, ROUND 22"
213633,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 4 GAMBLE LEFT BET: 6 GAMBLE RIGHT BET: 1, ROUND 22"
216427,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 22"
216427,"HOLD ... 2 secs - fixed choice duration, ROUND 22"
216427,"KEYPRESS: 2, OPTION: 2, ROUND 22"
218429,"HOLD ... 1 secs - fixed outcome duration, ROUND 22"
218429,"SHOW: Results - reward: 4, CHOICE: sure bet"
219430,"CLEAR SCREEN , ROUND 22"
219435,"HOLD ... 5 secs - variable inter-trial delay, ROUND 23"
219435,"SHOW: inter-trial interval"
224436,"HOLD ... 4 secs - variable presentation duration, ROUND 23"
224436,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 5 GAMBLE LEFT BET: 3 GAMBLE RIGHT BET: 2, ROUND 23"
226690,"KEYPRESS: 1, OPTION: 1, ROUND 23"
226691,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 23"
226691,"HOLD ... 2 secs - fixed choice duration, ROUND 23"
228693,"HOLD ... 1 secs - fixed outcome duration, ROUND 23"
228693,"SHOW: Results - reward: 5, CHOICE: sure bet"
229694,"CLEAR SCREEN , ROUND 23"
229700,"HOLD ... 1 secs - variable inter-trial delay, ROUND 24"
229700,"SHOW: inter-trial interval"
230702,"HOLD ... 7 secs - variable presentation duration, ROUND 24"
230702,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 6 GAMBLE LEFT BET: 3 GAMBLE RIGHT BET: 5, ROUND 24"
232338,"KEYPRESS: 1, OPTION: 1, ROUND 24"
232339,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 24"
232339,"HOLD ... 2 secs - fixed choice duration, ROUND 24"
234340,"HOLD ... 1 secs - fixed outcome duration, ROUND 24"
234340,"SHOW: Results - reward: 6, CHOICE: sure bet"
235341,"CLEAR SCREEN , ROUND 24"
235348,"HOLD ... 6 secs - variable inter-trial delay, ROUND 25"
235348,"SHOW: inter-trial interval"
241352,"HOLD ... 8 secs - variable presentation duration, ROUND 25"
241352,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 1 GAMBLE LEFT BET: 4 GAMBLE RIGHT BET: 2, ROUND 25"
243376,"KEYPRESS: 1, OPTION: 1, ROUND 25"
243377,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 25"
243377,"HOLD ... 2 secs - fixed choice duration, ROUND 25"
245377,"HOLD ... 1 secs - fixed outcome duration, ROUND 25"
245377,"SHOW: Results - reward: 2, CHOICE: gamble"
246378,"SHOW: RATING SELECTION, initial value: 0, ROUND 25"
248184," SLIDER increased, value: 1, key: 2, ROUND 25"
248592," SLIDER increased, value: 2, key: 2, ROUND 25"
248920," SLIDER increased, value: 3, key: 2, ROUND 25"
250628,"HOLD ... 0 secs - variable inter-trial delay, ROUND 25"
250628,"SUBMIT rating value: 3, key: 3, ROUND 25"
250630,"HOLD ... 3 secs - variable inter-trial delay, ROUND 26"
250630,"SHOW: inter-trial interval"
253632,"HOLD ... 5 secs - variable presentation duration, ROUND 26"
253632,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 3 GAMBLE LEFT BET: 0 GAMBLE RIGHT BET: 5, ROUND 26"
255244,"KEYPRESS: 2, OPTION: 2, ROUND 26"
255245,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 26"
255245,"HOLD ... 2 secs - fixed choice duration, ROUND 26"
257246,"HOLD ... 1 secs - fixed outcome duration, ROUND 26"
257246,"SHOW: Results - reward: 3, CHOICE: sure bet"
258247,"CLEAR SCREEN , ROUND 26"
258253,"HOLD ... 6 secs - variable inter-trial delay, ROUND 27"
258253,"SHOW: inter-trial interval"
264254,"HOLD ... 8 secs - variable presentation duration, ROUND 27"
264254,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 3 GAMBLE LEFT BET: 6 GAMBLE RIGHT BET: 0, ROUND 27"
266565,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 27"
266565,"HOLD ... 2 secs - fixed choice duration, ROUND 27"
266565,"KEYPRESS: 2, OPTION: 2, ROUND 27"
268566,"HOLD ... 1 secs - fixed outcome duration, ROUND 27"
268566,"SHOW: Results - reward: 3, CHOICE: sure bet"
269567,"SHOW: RATING SELECTION, initial value: 0, ROUND 27"
271304," SLIDER increased, value: 1, key: 2, ROUND 27"
271688," SLIDER increased, value: 2, key: 2, ROUND 27"
272112," SLIDER increased, value: 3, key: 2, ROUND 27"
273116,"HOLD ... 0 secs - variable inter-trial delay, ROUND 27"
273116,"SUBMIT rating value: 3, key: 3, ROUND 27"
273118,"HOLD ... 3 secs - variable inter-trial delay, ROUND 28"
273118,"SHOW: inter-trial interval"
276119,"HOLD ... 10 secs - variable presentation duration, ROUND 28"
276119,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 2 GAMBLE LEFT BET: 5 GAMBLE RIGHT BET: 3, ROUND 28"
277768,"KEYPRESS: 1, OPTION: 1, ROUND 28"
277769,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 28"
277769,"HOLD ... 2 secs - fixed choice duration, ROUND 28"
279771,"HOLD ... 1 secs - fixed outcome duration, ROUND 28"
279771,"SHOW: Results - reward: 3, CHOICE: gamble"
280771,"CLEAR SCREEN , ROUND 28"
280777,"HOLD ... 3 secs - variable inter-trial delay, ROUND 29"
280777,"SHOW: inter-trial interval"
283778,"HOLD ... 6 secs - variable presentation duration, ROUND 29"
283778,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 4 GAMBLE LEFT BET: 4 GAMBLE RIGHT BET: 6, ROUND 29"
285588,"KEYPRESS: 2, OPTION: 2, ROUND 29"
285589,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 29"
285589,"HOLD ... 2 secs - fixed choice duration, ROUND 29"
287591,"HOLD ... 1 secs - fixed outcome duration, ROUND 29"
287591,"SHOW: Results - reward: 4, CHOICE: gamble"
288592,"SHOW: RATING SELECTION, initial value: 0, ROUND 29"
290524," SLIDER increased, value: 1, key: 2, ROUND 29"
290988," SLIDER increased, value: 2, key: 2, ROUND 29"
291384," SLIDER increased, value: 3, key: 2, ROUND 29"
294508,"HOLD ... 0 secs - variable inter-trial delay, ROUND 29"
294508,"SUBMIT rating value: 3, key: 3, ROUND 29"
294510,"HOLD ... 3 secs - variable inter-trial delay, ROUND 30"
294510,"SHOW: inter-trial interval"
297512,"HOLD ... 3 secs - variable presentation duration, ROUND 30"
297512,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 3 GAMBLE LEFT BET: 6 GAMBLE RIGHT BET: 0, ROUND 30"
300474,"KEYPRESS: 2, OPTION: 2, ROUND 30"
300475,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 30"
300475,"HOLD ... 2 secs - fixed choice duration, ROUND 30"
302479,"HOLD ... 1 secs - fixed outcome duration, ROUND 30"
302479,"SHOW: Results - reward: 3, CHOICE: sure bet"
303480,"SHOW: RATING SELECTION, initial value: 0, ROUND 30"
305226," SLIDER increased, value: 1, key: 2, ROUND 30"
305822," SLIDER increased, value: 2, key: 2, ROUND 30"
307062,"HOLD ... 0 secs - variable inter-trial delay, ROUND 30"
307062,"SUBMIT rating value: 2, key: 3, ROUND 30"
307064,"HOLD ... 5 secs - variable inter-trial delay, ROUND 31"
307064,"SHOW: inter-trial interval"
312066,"HOLD ... 5 secs - variable presentation duration, ROUND 31"
312066,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 6 GAMBLE LEFT BET: 5 GAMBLE RIGHT BET: 4, ROUND 31"
314022,"KEYPRESS: 1, OPTION: 1, ROUND 31"
314023,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 31"
314023,"HOLD ... 2 secs - fixed choice duration, ROUND 31"
316026,"HOLD ... 1 secs - fixed outcome duration, ROUND 31"
316026,"SHOW: Results - reward: 6, CHOICE: sure bet"
317027,"CLEAR SCREEN , ROUND 31"
317032,"HOLD ... 6 secs - variable inter-trial delay, ROUND 32"
317032,"SHOW: inter-trial interval"
323033,"HOLD ... 6 secs - variable presentation duration, ROUND 32"
323033,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 5 GAMBLE LEFT BET: 4 GAMBLE RIGHT BET: 1, ROUND 32"
324606,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 32"
324606,"KEYPRESS: 2, OPTION: 2, ROUND 32"
324607,"HOLD ... 2 secs - fixed choice duration, ROUND 32"
326609,"HOLD ... 1 secs - fixed outcome duration, ROUND 32"
326609,"SHOW: Results - reward: 5, CHOICE: sure bet"
327610,"CLEAR SCREEN , ROUND 32"
327614,"HOLD ... 1 secs - variable inter-trial delay, ROUND 33"
327614,"SHOW: inter-trial interval"
328616,"HOLD ... 6 secs - variable presentation duration, ROUND 33"
328616,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 3 GAMBLE LEFT BET: 3 GAMBLE RIGHT BET: 1, ROUND 33"
330826,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 33"
330826,"KEYPRESS: 1, OPTION: 1, ROUND 33"
330827,"HOLD ... 2 secs - fixed choice duration, ROUND 33"
332829,"HOLD ... 1 secs - fixed outcome duration, ROUND 33"
332829,"SHOW: Results - reward: 3, CHOICE: sure bet"
333830,"CLEAR SCREEN , ROUND 33"
333835,"HOLD ... 2 secs - variable inter-trial delay, ROUND 34"
333835,"SHOW: inter-trial interval"
335837,"HOLD ... 3 secs - variable presentation duration, ROUND 34"
335837,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 5 GAMBLE LEFT BET: 1 GAMBLE RIGHT BET: 5, ROUND 34"
337410,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 34"
337410,"KEYPRESS: 2, OPTION: 2, ROUND 34"
337411,"HOLD ... 2 secs - fixed choice duration, ROUND 34"
339413,"HOLD ... 1 secs - fixed outcome duration, ROUND 34"
339413,"SHOW: Results - reward: 5, CHOICE: sure bet"
340413,"SHOW: RATING SELECTION, initial value: 0, ROUND 34"
341986," SLIDER increased, value: 1, key: 2, ROUND 34"
342282," SLIDER increased, value: 2, key: 2, ROUND 34"
