"Time_ms","Description"
96054,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 3 GAMBLE LEFT BET: 2 GAMBLE RIGHT BET: 4, ROUND 10"
98999,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 10"
98999,"HOLD ... 2 secs - fixed choice duration, ROUND 10"
98999,"KEYPRESS: 1, OPTION: 1, ROUND 10"
101003,"HOLD ... 1 secs - fixed outcome duration, ROUND 10"
101003,"SHOW: Results - reward: 2, CHOICE: gamble"
102004,"SHOW: RATING SELECTION, initial value: 0, ROUND 10"
109497,"HOLD ... 0 secs - variable inter-trial delay, ROUND 10"
109497,"SUBMIT rating value: 1, key: 3, ROUND 10"
109500,"HOLD ... 2 secs - variable inter-trial delay, ROUND 11"
109500,"SHOW: inter-trial interval"
111505,"HOLD ... 2 secs - variable presentation duration, ROUND 11"
111505,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 2 GAMBLE LEFT BET: 6 GAMBLE RIGHT BET: 3, ROUND 11"
112719,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 11"
112719,"HOLD ... 2 secs - fixed choice duration, ROUND 11"
112719,"KEYPRESS: 1, OPTION: 1, ROUND 11"
114722,"HOLD ... 1 secs - fixed outcome duration, ROUND 11"
114722,"SHOW: Results - reward: 6, CHOICE: gamble"
115723,"CLEAR SCREEN , ROUND 11"
115729,"HOLD ... 2 secs - variable inter-trial delay, ROUND 12"
115729,"SHOW: inter-trial interval"
117730,"HOLD ... 8 secs - variable presentation duration, ROUND 12"
117730,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 2 GAMBLE LEFT BET: 5 GAMBLE RIGHT BET: 1, ROUND 12"
125719,"ANSWER TIMEOUT REACHED, TOO LATE"
125719,"SHOW: LATE SCREEN"
125720,"HOLD ... 1 secs"
126721,"CLEAR SCREEN , ROUND 12"
126730,"HOLD ... 2 secs - variable inter-trial delay, ROUND 13"
126730,"SHOW: inter-trial interval"
128732,"HOLD ... 9 secs - variable presentation duration, ROUND 13"
128732,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 3 GAMBLE LEFT BET: 2 GAMBLE RIGHT BET: 3, ROUND 13"
130737,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 13"
130737,"HOLD ... 2 secs - fixed choice duration, ROUND 13"
130737,"KEYPRESS: 2, OPTION: 2, ROUND 13"
132740,"HOLD ... 1 secs - fixed outcome duration, ROUND 13"
132740,"SHOW: Results - reward: 3, CHOICE: sure bet"
133741,"CLEAR SCREEN , ROUND 13"
133747,"HOLD ... 3 secs - variable inter-trial delay, ROUND 14"
133747,"SHOW: inter-trial interval"
136750,"HOLD ... 11 secs - variable presentation duration, ROUND 14"
136750,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 5 GAMBLE LEFT BET: 0 GAMBLE RIGHT BET: 3, ROUND 14"
138641,"KEYPRESS: 2, OPTION: 2, ROUND 14"
138642,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 14"
138642,"HOLD ... 2 secs - fixed choice duration, ROUND 14"
140645,"HOLD ... 1 secs - fixed outcome duration, ROUND 14"
140645,"SHOW: Results - reward: 5, CHOICE: sure bet"
141646,"SHOW: RATING SELECTION, initial value: 0, ROUND 14"
144367,"KEYPRESS: 7 (IGNORED) "
148928,"HOLD ... 0 secs - variable inter-trial delay, ROUND 14"
148928,"SUBMIT rating value: 1, key: 3, ROUND 14"
148931,"HOLD ... 5 secs - variable inter-trial delay, ROUND 15"
148931,"SHOW: inter-trial interval"
153933,"HOLD ... 4 secs - variable presentation duration, ROUND 15"
153933,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 3 GAMBLE LEFT BET: 6 GAMBLE RIGHT BET: 3, ROUND 15"
155250,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 15"
155250,"HOLD ... 2 secs - fixed choice duration, ROUND 15"
155250,"KEYPRESS: 1, OPTION: 1, ROUND 15"
157254,"HOLD ... 1 secs - fixed outcome duration, ROUND 15"
157254,"SHOW: Results - reward: 3, CHOICE: gamble"
158255,"CLEAR SCREEN , ROUND 15"
158263,"HOLD ... 4 secs - variable inter-trial delay, ROUND 16"
158263,"SHOW: inter-trial interval"
162265,"HOLD ... 8 secs - variable presentation duration, ROUND 16"
162265,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 5 GAMBLE LEFT BET: 0 GAMBLE RIGHT BET: 3, ROUND 16"
163805,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 16"
163805,"HOLD ... 2 secs - fixed choice duration, ROUND 16"
163805,"KEYPRESS: 1, OPTION: 1, ROUND 16"
165809,"HOLD ... 1 secs - fixed outcome duration, ROUND 16"
165809,"SHOW: Results - reward: 5, CHOICE: sure bet"
166809,"CLEAR SCREEN , ROUND 16"
166815,"HOLD ... 4 secs - variable inter-trial delay, ROUND 17"
166815,"SHOW: inter-trial interval"
170816,"HOLD ... 7 secs - variable presentation duration, ROUND 17"
170816,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 5 GAMBLE LEFT BET: 4 GAMBLE RIGHT BET: 0, ROUND 17"
172012,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 17"
172012,"HOLD ... 2 secs - fixed choice duration, ROUND 17"
172012,"KEYPRESS: 1, OPTION: 1, ROUND 17"
174014,"HOLD ... 1 secs - fixed outcome duration, ROUND 17"
174014,"SHOW: Results - reward: 5, CHOICE: sure bet"
175015,"SHOW: RATING SELECTION, initial value: 0, ROUND 17"
179130,"HOLD ... 0 secs - variable inter-trial delay, ROUND 17"
179130,"SUBMIT rating value: 2, key: 3, ROUND 17"
179132,"HOLD ... 2 secs - variable inter-trial delay, ROUND 18"
179132,"SHOW: inter-trial interval"
181134,"HOLD ... 6 secs - variable presentation duration, ROUND 18"
181134,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 3 GAMBLE LEFT BET: 2 GAMBLE RIGHT BET: 6, ROUND 18"
183070,"KEYPRESS: 1, OPTION: 1, ROUND 18"
183071,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 18"
183071,"HOLD ... 2 secs - fixed choice duration, ROUND 18"
185074,"HOLD ... 1 secs - fixed outcome duration, ROUND 18"
185074,"SHOW: Results - reward: 3, CHOICE: sure bet"
186075,"CLEAR SCREEN , ROUND 18"
186080,"HOLD ... 4 secs - variable inter-trial delay, ROUND 19"
186080,"SHOW: inter-trial interval"
190082,"HOLD ... 4 secs - variable presentation duration, ROUND 19"
190082,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 1 GAMBLE LEFT BET: 5 GAMBLE RIGHT BET: 6, ROUND 19"
191696,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 19"
191696,"HOLD ... 2 secs - fixed choice duration, ROUND 19"
191696,"KEYPRESS: 2, OPTION: 2, ROUND 19"
193699,"HOLD ... 1 secs - fixed outcome duration, ROUND 19"
193699,"SHOW: Results - reward: 6, CHOICE: gamble"
194700,"CLEAR SCREEN , ROUND 19"
194705,"HOLD ... 3 secs - variable inter-trial delay, ROUND 20"
194705,"SHOW: inter-trial interval"
197706,"HOLD ... 6 secs - variable presentation duration, ROUND 20"
197706,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 3 GAMBLE LEFT BET: 0 GAMBLE RIGHT BET: 6, ROUND 20"
200668,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 20"
200668,"HOLD ... 2 secs - fixed choice duration, ROUND 20"
200668,"KEYPRESS: 2, OPTION: 2, ROUND 20"
202671,"HOLD ... 1 secs - fixed outcome duration, ROUND 20"
202671,"SHOW: Results - reward: 3, CHOICE: sure bet"
203672,"SHOW: RATING SELECTION, initial value: 0, ROUND 20"
207909,"HOLD ... 0 secs - variable inter-trial delay, ROUND 20"
207909,"SUBMIT rating value: 2, key: 3, ROUND 20"
207911,"HOLD ... 2 secs - variable inter-trial delay, ROUND 21"
207911,"SHOW: inter-trial interval"
209914,"HOLD ... 5 secs - variable presentation duration, ROUND 21"
209914,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 2 GAMBLE LEFT BET: 4 GAMBLE RIGHT BET: 2, ROUND 21"
211530,"KEYPRESS: 2, OPTION: 2, ROUND 21"
211531,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 21"
211531,"HOLD ... 2 secs - fixed choice duration, ROUND 21"
213534,"HOLD ... 1 secs - fixed outcome duration, ROUND 21"
213534,"SHOW: Results - reward: 4, CHOICE: gamble"
214535,"SHOW: RATING SELECTION, initial value: 0, ROUND 21"
219319,"HOLD ... 0 secs - variable inter-trial delay, ROUND 21"
219319,"SUBMIT rating value: 3, key: 3, ROUND 21"
219321,"HOLD ... 3 secs - variable inter-trial delay, ROUND 22"
219321,"SHOW: inter-trial interval"
222323,"HOLD ... 5 secs - variable presentation duration, ROUND 22"
222323,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 3 GAMBLE LEFT BET: 0 GAMBLE RIGHT BET: 6, ROUND 22"
224285,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 22"
224285,"HOLD ... 2 secs - fixed choice duration, ROUND 22"
224285,"KEYPRESS: 1, OPTION: 1, ROUND 22"
226287,"HOLD ... 1 secs - fixed outcome duration, ROUND 22"
226287,"SHOW: Results - reward: 3, CHOICE: sure bet"
227287,"CLEAR SCREEN , ROUND 22"
227292,"HOLD ... 2 secs - variable inter-trial delay, ROUND 23"
227292,"SHOW: inter-trial interval"
229293,"HOLD ... 7 secs - variable presentation duration, ROUND 23"
229293,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 5 GAMBLE LEFT BET: 0 GAMBLE RIGHT BET: 6, ROUND 23"
230894,"KEYPRESS: 2, OPTION: 2, ROUND 23"
230895,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 23"
230895,"HOLD ... 2 secs - fixed choice duration, ROUND 23"
232896,"HOLD ... 1 secs - fixed outcome duration, ROUND 23"
232896,"SHOW: Results - reward: 5, CHOICE: sure bet"
233898,"SHOW: RATING SELECTION, initial value: 0, ROUND 23"
236941,"HOLD ... 0 secs - variable inter-trial delay, ROUND 23"
236941,"SUBMIT rating value: 3, key: 3, ROUND 23"
236943,"HOLD ... 3 secs - variable inter-trial delay, ROUND 24"
236943,"SHOW: inter-trial interval"
239944,"HOLD ... 4 secs - variable presentation duration, ROUND 24"
239944,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 2 GAMBLE LEFT BET: 2 GAMBLE RIGHT BET: 6, ROUND 24"
241685,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 24"
241685,"HOLD ... 2 secs - fixed choice duration, ROUND 24"
241685,"KEYPRESS: 2, OPTION: 2, ROUND 24"
243686,"HOLD ... 1 secs - fixed outcome duration, ROUND 24"
243686,"SHOW: Results - reward: 2, CHOICE: gamble"
244686,"SHOW: RATING SELECTION, initial value: 0, ROUND 24"
248037,"HOLD ... 0 secs - variable inter-trial delay, ROUND 24"
248037,"SUBMIT rating value: 3, key: 3, ROUND 24"
248039,"HOLD ... 7 secs - variable inter-trial delay, ROUND 25"
248039,"SHOW: inter-trial interval"
255040,"HOLD ... 6 secs - variable presentation duration, ROUND 25"
255040,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 2 GAMBLE LEFT BET: 6 GAMBLE RIGHT BET: 1, ROUND 25"
257154,"KEYPRESS: 2, OPTION: 2, ROUND 25"
257155,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 25"
257155,"HOLD ... 2 secs - fixed choice duration, ROUND 25"
259156,"HOLD ... 1 secs - fixed outcome duration, ROUND 25"
259156,"SHOW: Results - reward: 6, CHOICE: gamble"
260158,"SHOW: RATING SELECTION, initial value: 0, ROUND 25"
264046,"HOLD ... 0 secs - variable inter-trial delay, ROUND 25"
264046,"SUBMIT rating value: 3, key: 3, ROUND 25"
264049,"HOLD ... 2 secs - variable inter-trial delay, ROUND 26"
264049,"SHOW: inter-trial interval"
266050,"HOLD ... 9 secs - variable presentation duration, ROUND 26"
266050,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 5 GAMBLE LEFT BET: 2 GAMBLE RIGHT BET: 3, ROUND 26"
267671,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 26"
267671,"HOLD ... 2 secs - fixed choice duration, ROUND 26"
267671,"KEYPRESS: 1, OPTION: 1, ROUND 26"
269672,"HOLD ... 1 secs - fixed outcome duration, ROUND 26"
269672,"SHOW: Results - reward: 5, CHOICE: sure bet"
270673,"CLEAR SCREEN , ROUND 26"
270678,"HOLD ... 3 secs - variable inter-trial delay, ROUND 27"
270678,"SHOW: inter-trial interval"
273679,"HOLD ... 12 secs - variable presentation duration, ROUND 27"
273679,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 4 GAMBLE LEFT BET: 3 GAMBLE RIGHT BET: 5, ROUND 27"
276208,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 27"
276208,"HOLD ... 2 secs - fixed choice duration, ROUND 27"
276208,"KEYPRESS: 1, OPTION: 1, ROUND 27"
278209,"HOLD ... 1 secs - fixed outcome duration, ROUND 27"
278209,"SHOW: Results - reward: 4, CHOICE: sure bet"
279210,"CLEAR SCREEN , ROUND 27"
279216,"HOLD ... 2 secs - variable inter-trial delay, ROUND 28"
279216,"SHOW: inter-trial interval"
281216,"HOLD ... 2 secs - variable presentation duration, ROUND 28"
281216,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 2 GAMBLE LEFT BET: 2 GAMBLE RIGHT BET: 6, ROUND 28"
282724,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 28"
282724,"KEYPRESS: 2, OPTION: 2, ROUND 28"
282725,"HOLD ... 2 secs - fixed choice duration, ROUND 28"
284725,"HOLD ... 1 secs - fixed outcome duration, ROUND 28"
284725,"SHOW: Results - reward: 2, CHOICE: sure bet"
285726,"CLEAR SCREEN , ROUND 28"
285731,"HOLD ... 4 secs - variable inter-trial delay, ROUND 29"
285731,"SHOW: inter-trial interval"
289733,"HOLD ... 5 secs - variable presentation duration, ROUND 29"
289733,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 5 GAMBLE LEFT BET: 5 GAMBLE RIGHT BET: 4, ROUND 29"
291337,"KEYPRESS: 1, OPTION: 1, ROUND 29"
291338,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 29"
291338,"HOLD ... 2 secs - fixed choice duration, ROUND 29"
293338,"HOLD ... 1 secs - fixed outcome duration, ROUND 29"
293338,"SHOW: Results - reward: 5, CHOICE: sure bet"
294339,"SHOW: RATING SELECTION, initial value: 0, ROUND 29"
298053,"TR 2"
299326,"HOLD ... 0 secs - variable inter-trial delay, ROUND 29"
299326,"SUBMIT rating value: 0, key: 3, ROUND 29"
299328,"HOLD ... 1 secs - variable inter-trial delay, ROUND 30"
299328,"SHOW: inter-trial interval"
300328,"HOLD ... 3 secs - variable presentation duration, ROUND 30"
300328,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 5 GAMBLE LEFT BET: 4 GAMBLE RIGHT BET: 6, ROUND 30"
303329,"ANSWER TIMEOUT REACHED, TOO LATE"
303329,"HOLD ... 1 secs"
303329,"SHOW: LATE SCREEN"
303640,"KEYPRESS: 3, DISABLED"
304330,"CLEAR SCREEN , ROUND 30"
304335,"HOLD ... 3 secs - variable inter-trial delay, ROUND 31"
304335,"SHOW: inter-trial interval"
307337,"HOLD ... 6 secs - variable presentation duration, ROUND 31"
307337,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 4 GAMBLE LEFT BET: 6 GAMBLE RIGHT BET: 0, ROUND 31"
309409,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 31"
309409,"HOLD ... 2 secs - fixed choice duration, ROUND 31"
309409,"KEYPRESS: 1, OPTION: 1, ROUND 31"
311410,"HOLD ... 1 secs - fixed outcome duration, ROUND 31"
311410,"SHOW: Results - reward: 4, CHOICE: sure bet"
312410,"CLEAR SCREEN , ROUND 31"
312416,"HOLD ... 4 secs - variable inter-trial delay, ROUND 32"
312416,"SHOW: inter-trial interval"
316417,"HOLD ... 7 secs - variable presentation duration, ROUND 32"
316417,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 2 GAMBLE LEFT BET: 3 GAMBLE RIGHT BET: 0, ROUND 32"
318631,"KEYPRESS: 1, OPTION: 1, ROUND 32"
318632,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 32"
318632,"HOLD ... 2 secs - fixed choice duration, ROUND 32"
320633,"HOLD ... 1 secs - fixed outcome duration, ROUND 32"
320633,"SHOW: Results - reward: 2, CHOICE: sure bet"
321635,"CLEAR SCREEN , ROUND 32"
321639,"HOLD ... 5 secs - variable inter-trial delay, ROUND 33"
321639,"SHOW: inter-trial interval"
326640,"HOLD ... 5 secs - variable presentation duration, ROUND 33"
326640,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 3 GAMBLE LEFT BET: 5 GAMBLE RIGHT BET: 6, ROUND 33"
327841,"KEYPRESS: 1, OPTION: 1, ROUND 33"
327842,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 33"
327842,"HOLD ... 2 secs - fixed choice duration, ROUND 33"
329844,"HOLD ... 1 secs - fixed outcome duration, ROUND 33"
329844,"SHOW: Results - reward: 5, CHOICE: gamble"
330844,"SHOW: RATING SELECTION, initial value: 0, ROUND 33"
336219,"HOLD ... 0 secs - variable inter-trial delay, ROUND 33"
336219,"SUBMIT rating value: 3, key: 3, ROUND 33"
336221,"HOLD ... 5 secs - variable inter-trial delay, ROUND 34"
336221,"SHOW: inter-trial interval"
341225,"HOLD ... 3 secs - variable presentation duration, ROUND 34"
341225,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 6 GAMBLE LEFT BET: 1 GAMBLE RIGHT BET: 3, ROUND 34"
342737,"KEYPRESS: 3 (IGNORED) "
343761,"KEYPRESS: 2, OPTION: 2, ROUND 34"
343762,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 34"
343762,"HOLD ... 2 secs - fixed choice duration, ROUND 34"
345763,"HOLD ... 1 secs - fixed outcome duration, ROUND 34"
345763,"SHOW: Results - reward: 6, CHOICE: sure bet"
346765,"CLEAR SCREEN , ROUND 34"
346770,"HOLD ... 4 secs - variable inter-trial delay, ROUND 35"
346770,"SHOW: inter-trial interval"
350772,"HOLD ... 7 secs - variable presentation duration, ROUND 35"
350772,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 1 GAMBLE LEFT BET: 6 GAMBLE RIGHT BET: 4, ROUND 35"
351737,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 35"
351737,"HOLD ... 2 secs - fixed choice duration, ROUND 35"
351737,"KEYPRESS: 1, OPTION: 1, ROUND 35"
353739,"HOLD ... 1 secs - fixed outcome duration, ROUND 35"
353739,"SHOW: Results - reward: 6, CHOICE: gamble"
354740,"CLEAR SCREEN , ROUND 35"
354745,"HOLD ... 3 secs - variable inter-trial delay, ROUND 36"
354745,"SHOW: inter-trial interval"
357746,"HOLD ... 5 secs - variable presentation duration, ROUND 36"
357746,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 4 GAMBLE LEFT BET: 2 GAMBLE RIGHT BET: 5, ROUND 36"
359907,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 36"
359907,"HOLD ... 2 secs - fixed choice duration, ROUND 36"
359907,"KEYPRESS: 1, OPTION: 1, ROUND 36"
361910,"HOLD ... 1 secs - fixed outcome duration, ROUND 36"
361910,"SHOW: Results - reward: 4, CHOICE: sure bet"
362910,"SHOW: RATING SELECTION, initial value: 0, ROUND 36"
368270,"HOLD ... 0 secs - variable inter-trial delay, ROUND 36"
368270,"SUBMIT rating value: 3, key: 3, ROUND 36"
368273,"HOLD ... 1 secs - variable inter-trial delay, ROUND 37"
368273,"SHOW: inter-trial interval"
369273,"HOLD ... 6 secs - variable presentation duration, ROUND 37"
